videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
74d5d2f0,222,00:03:42,2025-10-07T10:48:42,10:48:42,14,14,309,309,10,3,1,74d5d2f0:1613,48baba57,1613,0,light occlusion,true
74d5d2f0,222,00:03:42,2025-10-07T10:48:42,10:48:42,14,14,309,309,10,3,1,74d5d2f0:1632,b1fc7c7c,1632,0,light occlusion,true
74d5d2f0,222,00:03:42,2025-10-07T10:48:42,10:48:42,14,14,309,309,10,3,1,74d5d2f0:1642,1fae1bdb,1642,1,moderate occlusion,true
74d5d2f0,222,00:03:42,2025-10-07T10:48:42,10:48:42,14,14,309,309,10,3,1,74d5d2f0:1648,1c02f771,1648,1,moderate occlusion,true
74d5d2f0,222,00:03:42,2025-10-07T10:48:42,10:48:42,14,14,309,309,10,3,1,74d5d2f0:1665,f3a6c0a5,1665,0,light occlusion,true
74d5d2f0,222,00:03:42,2025-10-07T10:48:42,10:48:42,14,14,309,309,10,3,1,74d5d2f0:1668,45c90a21,1668,2,heavy occlusion,true
74d5d2f0,222,00:03:42,2025-10-07T10:48:42,10:48:42,14,14,309,309,10,3,1,74d5d2f0:1670,6501f4db,1670,0,light occlusion,true
74d5d2f0,222,00:03:42,2025-10-07T10:48:42,10:48:42,14,14,309,309,10,3,1,74d5d2f0:1676,978a84f0,1676,0,light occlusion,true
74d5d2f0,222,00:03:42,2025-10-07T10:48:42,10:48:42,14,14,309,309,10,3,1,74d5d2f0:1691,e6aa6d8f,1691,0,light occlusion,true
74d5d2f0,223,00:03:43,2025-10-07T10:48:43,10:48:43,15,15,313,313,10,5,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,223,00:03:43,2025-10-07T10:48:43,10:48:43,15,15,313,313,10,5,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,223,00:03:43,2025-10-07T10:48:43,10:48:43,15,15,313,313,10,5,0,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,223,00:03:43,2025-10-07T10:48:43,10:48:43,15,15,313,313,10,5,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,223,00:03:43,2025-10-07T10:48:43,10:48:43,15,15,313,313,10,5,0,74d5d2f0:1553,2712d725,1553,0,light occlusion,true
74d5d2f0,223,00:03:43,2025-10-07T10:48:43,10:48:43,15,15,313,313,10,5,0,74d5d2f0:1613,48baba57,1613,0,light occlusion,true
74d5d2f0,223,00:03:43,2025-10-07T10:48:43,10:48:43,15,15,313,313,10,5,0,74d5d2f0:1632,b1fc7c7c,1632,0,light occlusion,true
74d5d2f0,223,00:03:43,2025-10-07T10:48:43,10:48:43,15,15,313,313,10,5,0,74d5d2f0:1642,1fae1bdb,1642,0,light occlusion,true
74d5d2f0,223,00:03:43,2025-10-07T10:48:43,10:48:43,15,15,313,313,10,5,0,74d5d2f0:1648,1c02f771,1648,1,moderate occlusion,true
74d5d2f0,223,00:03:43,2025-10-07T10:48:43,10:48:43,15,15,313,313,10,5,0,74d5d2f0:1662,cd7cab74,1662,1,moderate occlusion,true
74d5d2f0,223,00:03:43,2025-10-07T10:48:43,10:48:43,15,15,313,313,10,5,0,74d5d2f0:1668,45c90a21,1668,0,light occlusion,true
74d5d2f0,223,00:03:43,2025-10-07T10:48:43,10:48:43,15,15,313,313,10,5,0,74d5d2f0:1691,e6aa6d8f,1691,0,light occlusion,true
74d5d2f0,223,00:03:43,2025-10-07T10:48:43,10:48:43,15,15,313,313,10,5,0,74d5d2f0:1698,0ed18993,1698,1,moderate occlusion,true
74d5d2f0,223,00:03:43,2025-10-07T10:48:43,10:48:43,15,15,313,313,10,5,0,74d5d2f0:1700,32caf7dd,1700,1,moderate occlusion,true
74d5d2f0,223,00:03:43,2025-10-07T10:48:43,10:48:43,15,15,313,313,10,5,0,74d5d2f0:1702,8560b31d,1702,0,light occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1500,fd5b25cd,1500,1,moderate occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1553,2712d725,1553,0,light occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1613,48baba57,1613,1,moderate occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1632,b1fc7c7c,1632,0,light occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1642,1fae1bdb,1642,0,light occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1648,1c02f771,1648,1,moderate occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1662,cd7cab74,1662,0,light occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1698,0ed18993,1698,0,light occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1700,32caf7dd,1700,1,moderate occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1737,506820c0,1737,1,moderate occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1738,6ef6e3b6,1738,1,moderate occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1745,8c3d6599,1745,0,light occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1748,80c5fe95,1748,1,moderate occlusion,true
74d5d2f0,224,00:03:44,2025-10-07T10:48:44,10:48:44,17,17,318,318,8,9,0,74d5d2f0:1756,be79e3aa,1756,1,moderate occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1500,fd5b25cd,1500,1,moderate occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1517,eac80aca,1517,0,light occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1553,2712d725,1553,0,light occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1613,48baba57,1613,1,moderate occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1632,b1fc7c7c,1632,1,moderate occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1642,1fae1bdb,1642,0,light occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1648,1c02f771,1648,1,moderate occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1662,cd7cab74,1662,0,light occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1698,0ed18993,1698,0,light occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1737,506820c0,1737,1,moderate occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1745,8c3d6599,1745,0,light occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1748,80c5fe95,1748,1,moderate occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1760,bdc63e37,1760,1,moderate occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1767,e578b72f,1767,0,light occlusion,true
74d5d2f0,225,00:03:45,2025-10-07T10:48:45,10:48:45,17,17,321,321,8,9,0,74d5d2f0:1768,5f39486a,1768,1,moderate occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1487,b2a9d0c0,1487,0,light occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1517,eac80aca,1517,1,moderate occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1553,2712d725,1553,0,light occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1613,48baba57,1613,1,moderate occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1642,1fae1bdb,1642,0,light occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1662,cd7cab74,1662,0,light occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1698,0ed18993,1698,0,light occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1745,8c3d6599,1745,0,light occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1768,5f39486a,1768,1,moderate occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1779,0b3ef0da,1779,0,light occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1782,722eddb0,1782,1,moderate occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1783,ccd3c57b,1783,0,light occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1790,be5ca44c,1790,1,moderate occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1791,93135467,1791,0,light occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1795,d8236ca0,1795,0,light occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1797,0da143c9,1797,0,light occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1798,d176cfd5,1798,1,moderate occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1799,b34cc381,1799,1,moderate occlusion,true
74d5d2f0,226,00:03:46,2025-10-07T10:48:46,10:48:46,21,21,331,331,13,8,0,74d5d2f0:1800,4f4e0e28,1800,1,moderate occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1553,2712d725,1553,0,light occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1613,48baba57,1613,1,moderate occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1642,1fae1bdb,1642,0,light occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1662,cd7cab74,1662,0,light occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1698,0ed18993,1698,0,light occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1745,8c3d6599,1745,0,light occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1768,5f39486a,1768,1,moderate occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1779,0b3ef0da,1779,0,light occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1783,ccd3c57b,1783,0,light occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1797,0da143c9,1797,0,light occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1798,d176cfd5,1798,1,moderate occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1799,b34cc381,1799,1,moderate occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1800,4f4e0e28,1800,1,moderate occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1802,df0ff9be,1802,1,moderate occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1806,d01f74d8,1806,1,moderate occlusion,true
74d5d2f0,227,00:03:47,2025-10-07T10:48:47,10:48:47,19,19,334,334,11,8,0,74d5d2f0:1807,69b2342a,1807,0,light occlusion,true
74d5d2f0,228,00:03:48,2025-10-07T10:48:48,10:48:48,15,15,335,335,10,5,0,74d5d2f0:1487,b2a9d0c0,1487,1,moderate occlusion,true
74d5d2f0,228,00:03:48,2025-10-07T10:48:48,10:48:48,15,15,335,335,10,5,0,74d5d2f0:1500,fd5b25cd,1500,0,light occlusion,true
74d5d2f0,228,00:03:48,2025-10-07T10:48:48,10:48:48,15,15,335,335,10,5,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,228,00:03:48,2025-10-07T10:48:48,10:48:48,15,15,335,335,10,5,0,74d5d2f0:1613,48baba57,1613,1,moderate occlusion,true
74d5d2f0,228,00:03:48,2025-10-07T10:48:48,10:48:48,15,15,335,335,10,5,0,74d5d2f0:1662,cd7cab74,1662,0,light occlusion,true
74d5d2f0,228,00:03:48,2025-10-07T10:48:48,10:48:48,15,15,335,335,10,5,0,74d5d2f0:1698,0ed18993,1698,0,light occlusion,true
74d5d2f0,228,00:03:48,2025-10-07T10:48:48,10:48:48,15,15,335,335,10,5,0,74d5d2f0:1745,8c3d6599,1745,0,light occlusion,true
74d5d2f0,228,00:03:48,2025-10-07T10:48:48,10:48:48,15,15,335,335,10,5,0,74d5d2f0:1768,5f39486a,1768,0,light occlusion,true
74d5d2f0,228,00:03:48,2025-10-07T10:48:48,10:48:48,15,15,335,335,10,5,0,74d5d2f0:1779,0b3ef0da,1779,0,light occlusion,true
74d5d2f0,228,00:03:48,2025-10-07T10:48:48,10:48:48,15,15,335,335,10,5,0,74d5d2f0:1783,ccd3c57b,1783,0,light occlusion,true
74d5d2f0,228,00:03:48,2025-10-07T10:48:48,10:48:48,15,15,335,335,10,5,0,74d5d2f0:1791,93135467,1791,1,moderate occlusion,true
74d5d2f0,228,00:03:48,2025-10-07T10:48:48,10:48:48,15,15,335,335,10,5,0,74d5d2f0:1797,0da143c9,1797,0,light occlusion,true
74d5d2f0,228,00:03:48,2025-10-07T10:48:48,10:48:48,15,15,335,335,10,5,0,74d5d2f0:1798,d176cfd5,1798,1,moderate occlusion,true
74d5d2f0,228,00:03:48,2025-10-07T10:48:48,10:48:48,15,15,335,335,10,5,0,74d5d2f0:1807,69b2342a,1807,0,light occlusion,true
74d5d2f0,228,00:03:48,2025-10-07T10:48:48,10:48:48,15,15,335,335,10,5,0,74d5d2f0:1809,8e4f8fde,1809,1,moderate occlusion,true
74d5d2f0,229,00:03:49,2025-10-07T10:48:49,10:48:49,13,13,338,338,12,1,0,74d5d2f0:1487,b2a9d0c0,1487,0,light occlusion,true
74d5d2f0,229,00:03:49,2025-10-07T10:48:49,10:48:49,13,13,338,338,12,1,0,74d5d2f0:1536,a7acc18f,1536,0,light occlusion,true
74d5d2f0,229,00:03:49,2025-10-07T10:48:49,10:48:49,13,13,338,338,12,1,0,74d5d2f0:1613,48baba57,1613,0,light occlusion,true
74d5d2f0,229,00:03:49,2025-10-07T10:48:49,10:48:49,13,13,338,338,12,1,0,74d5d2f0:1662,cd7cab74,1662,0,light occlusion,true
74d5d2f0,229,00:03:49,2025-10-07T10:48:49,10:48:49,13,13,338,338,12,1,0,74d5d2f0:1698,0ed18993,1698,0,light occlusion,true
74d5d2f0,229,00:03:49,2025-10-07T10:48:49,10:48:49,13,13,338,338,12,1,0,74d5d2f0:1779,0b3ef0da,1779,0,light occlusion,true
74d5d2f0,229,00:03:49,2025-10-07T10:48:49,10:48:49,13,13,338,338,12,1,0,74d5d2f0:1783,ccd3c57b,1783,0,light occlusion,true
74d5d2f0,229,00:03:49,2025-10-07T10:48:49,10:48:49,13,13,338,338,12,1,0,74d5d2f0:1797,0da143c9,1797,0,light occlusion,true
74d5d2f0,229,00:03:49,2025-10-07T10:48:49,10:48:49,13,13,338,338,12,1,0,74d5d2f0:1798,d176cfd5,1798,1,moderate occlusion,true
74d5d2f0,229,00:03:49,2025-10-07T10:48:49,10:48:49,13,13,338,338,12,1,0,74d5d2f0:1807,69b2342a,1807,0,light occlusion,true
74d5d2f0,229,00:03:49,2025-10-07T10:48:49,10:48:49,13,13,338,338,12,1,0,74d5d2f0:1842,8dafd7c0,1842,0,light occlusion,true
74d5d2f0,229,00:03:49,2025-10-07T10:48:49,10:48:49,13,13,338,338,12,1,0,74d5d2f0:1845,d947d04c,1845,0,light occlusion,true
74d5d2f0,229,00:03:49,2025-10-07T10:48:49,10:48:49,13,13,338,338,12,1,0,74d5d2f0:1856,2ec7b713,1856,0,light occlusion,true
74d5d2f0,230,00:03:50,2025-10-07T10:48:50,10:48:50,15,15,342,342,12,3,0,74d5d2f0:1662,cd7cab74,1662,0,light occlusion,true
74d5d2f0,230,00:03:50,2025-10-07T10:48:50,10:48:50,15,15,342,342,12,3,0,74d5d2f0:1698,0ed18993,1698,0,light occlusion,true
74d5d2f0,230,00:03:50,2025-10-07T10:48:50,10:48:50,15,15,342,342,12,3,0,74d5d2f0:1745,8c3d6599,1745,0,light occlusion,true
74d5d2f0,230,00:03:50,2025-10-07T10:48:50,10:48:50,15,15,342,342,12,3,0,74d5d2f0:1779,0b3ef0da,1779,0,light occlusion,true
74d5d2f0,230,00:03:50,2025-10-07T10:48:50,10:48:50,15,15,342,342,12,3,0,74d5d2f0:1783,ccd3c57b,1783,0,light occlusion,true
74d5d2f0,230,00:03:50,2025-10-07T10:48:50,10:48:50,15,15,342,342,12,3,0,74d5d2f0:1797,0da143c9,1797,0,light occlusion,true
74d5d2f0,230,00:03:50,2025-10-07T10:48:50,10:48:50,15,15,342,342,12,3,0,74d5d2f0:1798,d176cfd5,1798,1,moderate occlusion,true
74d5d2f0,230,00:03:50,2025-10-07T10:48:50,10:48:50,15,15,342,342,12,3,0,74d5d2f0:1807,69b2342a,1807,0,light occlusion,true
74d5d2f0,230,00:03:50,2025-10-07T10:48:50,10:48:50,15,15,342,342,12,3,0,74d5d2f0:1842,8dafd7c0,1842,0,light occlusion,true
74d5d2f0,230,00:03:50,2025-10-07T10:48:50,10:48:50,15,15,342,342,12,3,0,74d5d2f0:1845,d947d04c,1845,0,light occlusion,true
74d5d2f0,230,00:03:50,2025-10-07T10:48:50,10:48:50,15,15,342,342,12,3,0,74d5d2f0:1856,2ec7b713,1856,0,light occlusion,true
74d5d2f0,230,00:03:50,2025-10-07T10:48:50,10:48:50,15,15,342,342,12,3,0,74d5d2f0:1863,8797e371,1863,0,light occlusion,true
74d5d2f0,230,00:03:50,2025-10-07T10:48:50,10:48:50,15,15,342,342,12,3,0,74d5d2f0:1864,d2883ca3,1864,1,moderate occlusion,true
74d5d2f0,230,00:03:50,2025-10-07T10:48:50,10:48:50,15,15,342,342,12,3,0,74d5d2f0:1865,7d18430f,1865,1,moderate occlusion,true
74d5d2f0,230,00:03:50,2025-10-07T10:48:50,10:48:50,15,15,342,342,12,3,0,74d5d2f0:1872,4463712c,1872,0,light occlusion,true
74d5d2f0,231,00:03:51,2025-10-07T10:48:51,10:48:51,15,15,349,349,8,7,0,74d5d2f0:1662,cd7cab74,1662,0,light occlusion,true
74d5d2f0,231,00:03:51,2025-10-07T10:48:51,10:48:51,15,15,349,349,8,7,0,74d5d2f0:1698,0ed18993,1698,0,light occlusion,true
74d5d2f0,231,00:03:51,2025-10-07T10:48:51,10:48:51,15,15,349,349,8,7,0,74d5d2f0:1745,8c3d6599,1745,0,light occlusion,true
74d5d2f0,231,00:03:51,2025-10-07T10:48:51,10:48:51,15,15,349,349,8,7,0,74d5d2f0:1779,0b3ef0da,1779,0,light occlusion,true
74d5d2f0,231,00:03:51,2025-10-07T10:48:51,10:48:51,15,15,349,349,8,7,0,74d5d2f0:1797,0da143c9,1797,0,light occlusion,true
74d5d2f0,231,00:03:51,2025-10-07T10:48:51,10:48:51,15,15,349,349,8,7,0,74d5d2f0:1798,d176cfd5,1798,1,moderate occlusion,true
74d5d2f0,231,00:03:51,2025-10-07T10:48:51,10:48:51,15,15,349,349,8,7,0,74d5d2f0:1845,d947d04c,1845,1,moderate occlusion,true
74d5d2f0,231,00:03:51,2025-10-07T10:48:51,10:48:51,15,15,349,349,8,7,0,74d5d2f0:1870,67dda65f,1870,1,moderate occlusion,true
74d5d2f0,231,00:03:51,2025-10-07T10:48:51,10:48:51,15,15,349,349,8,7,0,74d5d2f0:1871,45c8f0d4,1871,1,moderate occlusion,true
74d5d2f0,231,00:03:51,2025-10-07T10:48:51,10:48:51,15,15,349,349,8,7,0,74d5d2f0:1872,4463712c,1872,0,light occlusion,true
74d5d2f0,231,00:03:51,2025-10-07T10:48:51,10:48:51,15,15,349,349,8,7,0,74d5d2f0:1882,08d90eb6,1882,0,light occlusion,true
74d5d2f0,231,00:03:51,2025-10-07T10:48:51,10:48:51,15,15,349,349,8,7,0,74d5d2f0:1884,c07aaa94,1884,1,moderate occlusion,true
74d5d2f0,231,00:03:51,2025-10-07T10:48:51,10:48:51,15,15,349,349,8,7,0,74d5d2f0:1886,c57dfc07,1886,0,light occlusion,true
74d5d2f0,231,00:03:51,2025-10-07T10:48:51,10:48:51,15,15,349,349,8,7,0,74d5d2f0:1887,9c6ad172,1887,1,moderate occlusion,true
74d5d2f0,231,00:03:51,2025-10-07T10:48:51,10:48:51,15,15,349,349,8,7,0,74d5d2f0:1890,4e965a3c,1890,1,moderate occlusion,true
74d5d2f0,232,00:03:52,2025-10-07T10:48:52,10:48:52,13,13,351,351,11,2,0,74d5d2f0:1662,cd7cab74,1662,0,light occlusion,true
74d5d2f0,232,00:03:52,2025-10-07T10:48:52,10:48:52,13,13,351,351,11,2,0,74d5d2f0:1698,0ed18993,1698,0,light occlusion,true
74d5d2f0,232,00:03:52,2025-10-07T10:48:52,10:48:52,13,13,351,351,11,2,0,74d5d2f0:1745,8c3d6599,1745,0,light occlusion,true
74d5d2f0,232,00:03:52,2025-10-07T10:48:52,10:48:52,13,13,351,351,11,2,0,74d5d2f0:1779,0b3ef0da,1779,0,light occlusion,true
74d5d2f0,232,00:03:52,2025-10-07T10:48:52,10:48:52,13,13,351,351,11,2,0,74d5d2f0:1797,0da143c9,1797,0,light occlusion,true
74d5d2f0,232,00:03:52,2025-10-07T10:48:52,10:48:52,13,13,351,351,11,2,0,74d5d2f0:1798,d176cfd5,1798,0,light occlusion,true
74d5d2f0,232,00:03:52,2025-10-07T10:48:52,10:48:52,13,13,351,351,11,2,0,74d5d2f0:1870,67dda65f,1870,0,light occlusion,true
74d5d2f0,232,00:03:52,2025-10-07T10:48:52,10:48:52,13,13,351,351,11,2,0,74d5d2f0:1871,45c8f0d4,1871,0,light occlusion,true
74d5d2f0,232,00:03:52,2025-10-07T10:48:52,10:48:52,13,13,351,351,11,2,0,74d5d2f0:1872,4463712c,1872,0,light occlusion,true
74d5d2f0,232,00:03:52,2025-10-07T10:48:52,10:48:52,13,13,351,351,11,2,0,74d5d2f0:1882,08d90eb6,1882,0,light occlusion,true
74d5d2f0,232,00:03:52,2025-10-07T10:48:52,10:48:52,13,13,351,351,11,2,0,74d5d2f0:1884,c07aaa94,1884,1,moderate occlusion,true
74d5d2f0,232,00:03:52,2025-10-07T10:48:52,10:48:52,13,13,351,351,11,2,0,74d5d2f0:1909,994d47e0,1909,1,moderate occlusion,true
74d5d2f0,232,00:03:52,2025-10-07T10:48:52,10:48:52,13,13,351,351,11,2,0,74d5d2f0:1926,9a36230d,1926,0,light occlusion,true
74d5d2f0,233,00:03:53,2025-10-07T10:48:53,10:48:53,14,14,354,354,10,4,0,74d5d2f0:1698,0ed18993,1698,0,light occlusion,true
74d5d2f0,233,00:03:53,2025-10-07T10:48:53,10:48:53,14,14,354,354,10,4,0,74d5d2f0:1745,8c3d6599,1745,0,light occlusion,true
74d5d2f0,233,00:03:53,2025-10-07T10:48:53,10:48:53,14,14,354,354,10,4,0,74d5d2f0:1779,0b3ef0da,1779,0,light occlusion,true
