videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
74d5d2f0,74d5d2f0:5174,f6ebcb73,5174,359,00:05:59,2025-10-07T10:50:59,10:50:59,0.270313,0.226852,0,light occlusion,true
74d5d2f0,74d5d2f0:5174,f6ebcb73,5174,360,00:06:00,2025-10-07T10:51:00,10:51:00,0.270052,0.228704,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5174,f6ebcb73,5174,361,00:06:01,2025-10-07T10:51:01,10:51:01,0.271615,0.236111,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5178,dd9b8299,5178,359,00:05:59,2025-10-07T10:50:59,10:50:59,0.25651,0.237037,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5178,dd9b8299,5178,360,00:06:00,2025-10-07T10:51:00,10:51:00,0.255729,0.237963,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5178,dd9b8299,5178,361,00:06:01,2025-10-07T10:51:01,10:51:01,0.255729,0.239815,0,light occlusion,true
74d5d2f0,74d5d2f0:5183,54dbd796,5183,359,00:05:59,2025-10-07T10:50:59,10:50:59,0.290625,0.224074,0,light occlusion,true
74d5d2f0,74d5d2f0:5183,54dbd796,5183,360,00:06:00,2025-10-07T10:51:00,10:51:00,0.292187,0.224074,0,light occlusion,true
74d5d2f0,74d5d2f0:5183,54dbd796,5183,361,00:06:01,2025-10-07T10:51:01,10:51:01,0.29375,0.226852,0,light occlusion,true
74d5d2f0,74d5d2f0:5185,2e942dee,5185,360,00:06:00,2025-10-07T10:51:00,10:51:00,0.22526,0.240741,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5216,a52501ad,5216,362,00:06:02,2025-10-07T10:51:02,10:51:02,0.288021,0.238889,0,light occlusion,true
74d5d2f0,74d5d2f0:5220,1a817b8d,5220,362,00:06:02,2025-10-07T10:51:02,10:51:02,0.84974,0.998148,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5220,1a817b8d,5220,363,00:06:03,2025-10-07T10:51:03,10:51:03,0.955469,1.0,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5221,9cecd283,5221,362,00:06:02,2025-10-07T10:51:02,10:51:02,0.261198,0.25,0,light occlusion,true
74d5d2f0,74d5d2f0:5221,9cecd283,5221,363,00:06:03,2025-10-07T10:51:03,10:51:03,0.261198,0.25,0,light occlusion,true
74d5d2f0,74d5d2f0:5222,f38c4cf8,5222,362,00:06:02,2025-10-07T10:51:02,10:51:02,0.197135,0.231481,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5222,f38c4cf8,5222,363,00:06:03,2025-10-07T10:51:03,10:51:03,0.196354,0.234259,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5223,ba78fc62,5223,363,00:06:03,2025-10-07T10:51:03,10:51:03,0.538281,0.440741,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5223,ba78fc62,5223,364,00:06:04,2025-10-07T10:51:04,10:51:04,0.539062,0.439815,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5223,ba78fc62,5223,365,00:06:05,2025-10-07T10:51:05,10:51:05,0.539062,0.439815,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5230,f34adba4,5230,363,00:06:03,2025-10-07T10:51:03,10:51:03,0.2625,0.25463,0,light occlusion,true
74d5d2f0,74d5d2f0:5230,f34adba4,5230,364,00:06:04,2025-10-07T10:51:04,10:51:04,0.260677,0.260185,0,light occlusion,true
74d5d2f0,74d5d2f0:5230,f34adba4,5230,365,00:06:05,2025-10-07T10:51:05,10:51:05,0.269271,0.264815,0,light occlusion,true
74d5d2f0,74d5d2f0:5236,2ec3cc89,5236,364,00:06:04,2025-10-07T10:51:04,10:51:04,0.219271,0.156481,0,light occlusion,true
74d5d2f0,74d5d2f0:5237,37079385,5237,364,00:06:04,2025-10-07T10:51:04,10:51:04,0.304427,0.257407,0,light occlusion,true
74d5d2f0,74d5d2f0:5239,2cc5d46f,5239,364,00:06:04,2025-10-07T10:51:04,10:51:04,0.233073,0.268519,0,light occlusion,true
74d5d2f0,74d5d2f0:5239,2cc5d46f,5239,366,00:06:06,2025-10-07T10:51:06,10:51:06,0.236198,0.287963,0,light occlusion,true
74d5d2f0,74d5d2f0:5249,42acebce,5249,365,00:06:05,2025-10-07T10:51:05,10:51:05,0.292708,0.266667,0,light occlusion,true
74d5d2f0,74d5d2f0:5249,42acebce,5249,366,00:06:06,2025-10-07T10:51:06,10:51:06,0.301302,0.269444,0,light occlusion,true
74d5d2f0,74d5d2f0:5251,32d3135f,5251,365,00:06:05,2025-10-07T10:51:05,10:51:05,0.228906,0.172222,0,light occlusion,true
74d5d2f0,74d5d2f0:5251,32d3135f,5251,366,00:06:06,2025-10-07T10:51:06,10:51:06,0.234635,0.209259,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5251,32d3135f,5251,367,00:06:07,2025-10-07T10:51:07,10:51:07,0.236458,0.207407,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5251,32d3135f,5251,368,00:06:08,2025-10-07T10:51:08,10:51:08,0.236458,0.225,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5251,32d3135f,5251,369,00:06:09,2025-10-07T10:51:09,10:51:09,0.235677,0.187963,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5251,32d3135f,5251,370,00:06:10,2025-10-07T10:51:10,10:51:10,0.241667,0.194444,0,light occlusion,true
74d5d2f0,74d5d2f0:5251,32d3135f,5251,371,00:06:11,2025-10-07T10:51:11,10:51:11,0.244531,0.212963,0,light occlusion,true
74d5d2f0,74d5d2f0:5251,32d3135f,5251,372,00:06:12,2025-10-07T10:51:12,10:51:12,0.245833,0.216667,0,light occlusion,true
74d5d2f0,74d5d2f0:5251,32d3135f,5251,373,00:06:13,2025-10-07T10:51:13,10:51:13,0.250521,0.233333,0,light occlusion,true
74d5d2f0,74d5d2f0:5251,32d3135f,5251,374,00:06:14,2025-10-07T10:51:14,10:51:14,0.250781,0.249074,0,light occlusion,true
74d5d2f0,74d5d2f0:5251,32d3135f,5251,375,00:06:15,2025-10-07T10:51:15,10:51:15,0.248438,0.248148,0,light occlusion,true
74d5d2f0,74d5d2f0:5257,b64a154d,5257,366,00:06:06,2025-10-07T10:51:06,10:51:06,0.23099,0.147222,0,light occlusion,true
74d5d2f0,74d5d2f0:5257,b64a154d,5257,367,00:06:07,2025-10-07T10:51:07,10:51:07,0.230208,0.139815,0,light occlusion,true
74d5d2f0,74d5d2f0:5260,9caa33ee,5260,366,00:06:06,2025-10-07T10:51:06,10:51:06,0.292708,0.228704,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5260,9caa33ee,5260,367,00:06:07,2025-10-07T10:51:07,10:51:07,0.290365,0.218519,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5270,64fc653a,5270,366,00:06:06,2025-10-07T10:51:06,10:51:06,0.5375,0.436111,0,light occlusion,true
74d5d2f0,74d5d2f0:5270,64fc653a,5270,367,00:06:07,2025-10-07T10:51:07,10:51:07,0.536458,0.437037,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5270,64fc653a,5270,368,00:06:08,2025-10-07T10:51:08,10:51:08,0.536458,0.440741,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5278,708bf6f6,5278,367,00:06:07,2025-10-07T10:51:07,10:51:07,0.311458,0.289815,0,light occlusion,true
74d5d2f0,74d5d2f0:5278,708bf6f6,5278,368,00:06:08,2025-10-07T10:51:08,10:51:08,0.31849,0.3,0,light occlusion,true
74d5d2f0,74d5d2f0:5278,708bf6f6,5278,369,00:06:09,2025-10-07T10:51:09,10:51:09,0.322917,0.300926,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5279,8fa05305,5279,367,00:06:07,2025-10-07T10:51:07,10:51:07,0.240625,0.219444,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5279,8fa05305,5279,368,00:06:08,2025-10-07T10:51:08,10:51:08,0.240104,0.218519,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5279,8fa05305,5279,369,00:06:09,2025-10-07T10:51:09,10:51:09,0.241667,0.24537,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5290,a37657d4,5290,368,00:06:08,2025-10-07T10:51:08,10:51:08,0.273177,0.301852,0,light occlusion,true
74d5d2f0,74d5d2f0:5315,0d6bce21,5315,369,00:06:09,2025-10-07T10:51:09,10:51:09,0.328646,0.310185,0,light occlusion,true
74d5d2f0,74d5d2f0:5315,0d6bce21,5315,370,00:06:10,2025-10-07T10:51:10,10:51:10,0.333073,0.340741,0,light occlusion,true
74d5d2f0,74d5d2f0:5315,0d6bce21,5315,371,00:06:11,2025-10-07T10:51:11,10:51:11,0.352604,0.365741,0,light occlusion,true
74d5d2f0,74d5d2f0:5315,0d6bce21,5315,372,00:06:12,2025-10-07T10:51:12,10:51:12,0.370833,0.398148,0,light occlusion,true
74d5d2f0,74d5d2f0:5315,0d6bce21,5315,373,00:06:13,2025-10-07T10:51:13,10:51:13,0.390885,0.441667,0,light occlusion,true
74d5d2f0,74d5d2f0:5315,0d6bce21,5315,374,00:06:14,2025-10-07T10:51:14,10:51:14,0.419792,0.487963,0,light occlusion,true
74d5d2f0,74d5d2f0:5315,0d6bce21,5315,375,00:06:15,2025-10-07T10:51:15,10:51:15,0.464583,0.559259,0,light occlusion,true
74d5d2f0,74d5d2f0:5315,0d6bce21,5315,376,00:06:16,2025-10-07T10:51:16,10:51:16,0.515625,0.625,0,light occlusion,true
74d5d2f0,74d5d2f0:5315,0d6bce21,5315,377,00:06:17,2025-10-07T10:51:17,10:51:17,0.571094,0.746296,0,light occlusion,true
74d5d2f0,74d5d2f0:5315,0d6bce21,5315,378,00:06:18,2025-10-07T10:51:18,10:51:18,0.652344,0.952778,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5315,0d6bce21,5315,379,00:06:19,2025-10-07T10:51:19,10:51:19,0.814063,1.0,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5315,0d6bce21,5315,380,00:06:20,2025-10-07T10:51:20,10:51:20,0.954688,0.997222,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5316,ccd92e14,5316,369,00:06:09,2025-10-07T10:51:09,10:51:09,0.235937,0.273148,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5327,41b187fd,5327,369,00:06:09,2025-10-07T10:51:09,10:51:09,0.288021,0.222222,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5328,f17aeef8,5328,369,00:06:09,2025-10-07T10:51:09,10:51:09,0.284896,0.209259,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5333,f3df9ef2,5333,369,00:06:09,2025-10-07T10:51:09,10:51:09,0.49349,0.25,0,light occlusion,false
74d5d2f0,74d5d2f0:5333,f3df9ef2,5333,370,00:06:10,2025-10-07T10:51:10,10:51:10,0.510938,0.294444,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5333,f3df9ef2,5333,371,00:06:11,2025-10-07T10:51:11,10:51:11,0.538021,0.374074,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5333,f3df9ef2,5333,372,00:06:12,2025-10-07T10:51:12,10:51:12,0.539323,0.355556,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5333,f3df9ef2,5333,373,00:06:13,2025-10-07T10:51:13,10:51:13,0.538281,0.400926,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5333,f3df9ef2,5333,374,00:06:14,2025-10-07T10:51:14,10:51:14,0.534375,0.437037,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5333,f3df9ef2,5333,375,00:06:15,2025-10-07T10:51:15,10:51:15,0.547656,0.457407,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5341,32e22e42,5341,370,00:06:10,2025-10-07T10:51:10,10:51:10,0.311719,0.273148,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5341,32e22e42,5341,371,00:06:11,2025-10-07T10:51:11,10:51:11,0.319531,0.315741,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5341,32e22e42,5341,372,00:06:12,2025-10-07T10:51:12,10:51:12,0.320312,0.335185,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5341,32e22e42,5341,373,00:06:13,2025-10-07T10:51:13,10:51:13,0.321354,0.32963,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5343,460ed325,5343,370,00:06:10,2025-10-07T10:51:10,10:51:10,0.496615,0.259259,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5350,b42738e9,5350,370,00:06:10,2025-10-07T10:51:10,10:51:10,0.21901,0.149074,0,light occlusion,true
74d5d2f0,74d5d2f0:5350,b42738e9,5350,371,00:06:11,2025-10-07T10:51:11,10:51:11,0.216927,0.131481,0,light occlusion,true
74d5d2f0,74d5d2f0:5351,2652dcd7,5351,370,00:06:10,2025-10-07T10:51:10,10:51:10,0.276302,0.193519,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5351,2652dcd7,5351,371,00:06:11,2025-10-07T10:51:11,10:51:11,0.26901,0.188889,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5354,dd9a3cd6,5354,370,00:06:10,2025-10-07T10:51:10,10:51:10,0.197396,0.227778,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5354,dd9a3cd6,5354,371,00:06:11,2025-10-07T10:51:11,10:51:11,0.196094,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5354,dd9a3cd6,5354,372,00:06:12,2025-10-07T10:51:12,10:51:12,0.198437,0.22963,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5354,dd9a3cd6,5354,373,00:06:13,2025-10-07T10:51:13,10:51:13,0.198177,0.228704,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5354,dd9a3cd6,5354,374,00:06:14,2025-10-07T10:51:14,10:51:14,0.2,0.227778,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5354,dd9a3cd6,5354,375,00:06:15,2025-10-07T10:51:15,10:51:15,0.198698,0.226852,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5354,dd9a3cd6,5354,376,00:06:16,2025-10-07T10:51:16,10:51:16,0.199479,0.228704,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5354,dd9a3cd6,5354,377,00:06:17,2025-10-07T10:51:17,10:51:17,0.198698,0.231481,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5354,dd9a3cd6,5354,378,00:06:18,2025-10-07T10:51:18,10:51:18,0.199219,0.230556,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5360,1da6ca8c,5360,371,00:06:11,2025-10-07T10:51:11,10:51:11,0.559635,0.422222,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5360,1da6ca8c,5360,372,00:06:12,2025-10-07T10:51:12,10:51:12,0.564323,0.411111,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5360,1da6ca8c,5360,373,00:06:13,2025-10-07T10:51:13,10:51:13,0.5625,0.437037,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5360,1da6ca8c,5360,374,00:06:14,2025-10-07T10:51:14,10:51:14,0.561458,0.438889,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5360,1da6ca8c,5360,375,00:06:15,2025-10-07T10:51:15,10:51:15,0.560677,0.443519,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5362,35f77b33,5362,371,00:06:11,2025-10-07T10:51:11,10:51:11,0.552344,0.348148,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,372,00:06:12,2025-10-07T10:51:12,10:51:12,0.536979,0.341667,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,373,00:06:13,2025-10-07T10:51:13,10:51:13,0.497135,0.365741,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,374,00:06:14,2025-10-07T10:51:14,10:51:14,0.438281,0.373148,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,375,00:06:15,2025-10-07T10:51:15,10:51:15,0.38125,0.396296,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,376,00:06:16,2025-10-07T10:51:16,10:51:16,0.34375,0.35,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,377,00:06:17,2025-10-07T10:51:17,10:51:17,0.320052,0.325,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,378,00:06:18,2025-10-07T10:51:18,10:51:18,0.307292,0.307407,0,light occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,379,00:06:19,2025-10-07T10:51:19,10:51:19,0.295573,0.282407,0,light occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,380,00:06:20,2025-10-07T10:51:20,10:51:20,0.285156,0.244444,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,381,00:06:21,2025-10-07T10:51:21,10:51:21,0.280729,0.228704,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,382,00:06:22,2025-10-07T10:51:22,10:51:22,0.283073,0.244444,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,383,00:06:23,2025-10-07T10:51:23,10:51:23,0.285417,0.241667,0,light occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,384,00:06:24,2025-10-07T10:51:24,10:51:24,0.289062,0.22963,0,light occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,385,00:06:25,2025-10-07T10:51:25,10:51:25,0.288802,0.226852,0,light occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,386,00:06:26,2025-10-07T10:51:26,10:51:26,0.284635,0.215741,0,light occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,387,00:06:27,2025-10-07T10:51:27,10:51:27,0.282813,0.212037,0,light occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,388,00:06:28,2025-10-07T10:51:28,10:51:28,0.28151,0.202778,0,light occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,389,00:06:29,2025-10-07T10:51:29,10:51:29,0.278906,0.201852,0,light occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,390,00:06:30,2025-10-07T10:51:30,10:51:30,0.276302,0.19537,0,light occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,391,00:06:31,2025-10-07T10:51:31,10:51:31,0.27474,0.198148,0,light occlusion,true
74d5d2f0,74d5d2f0:5362,35f77b33,5362,392,00:06:32,2025-10-07T10:51:32,10:51:32,0.27474,0.202778,0,light occlusion,true
74d5d2f0,74d5d2f0:5364,a8b138d0,5364,371,00:06:11,2025-10-07T10:51:11,10:51:11,0.253385,0.401852,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5364,a8b138d0,5364,372,00:06:12,2025-10-07T10:51:12,10:51:12,0.271615,0.455556,0,light occlusion,true
74d5d2f0,74d5d2f0:5371,09fd3fee,5371,371,00:06:11,2025-10-07T10:51:11,10:51:11,0.535417,0.350926,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5371,09fd3fee,5371,372,00:06:12,2025-10-07T10:51:12,10:51:12,0.547396,0.410185,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5371,09fd3fee,5371,373,00:06:13,2025-10-07T10:51:13,10:51:13,0.554167,0.437037,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5371,09fd3fee,5371,374,00:06:14,2025-10-07T10:51:14,10:51:14,0.557813,0.435185,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5374,120d9838,5374,372,00:06:12,2025-10-07T10:51:12,10:51:12,0.277865,0.17037,0,light occlusion,true
74d5d2f0,74d5d2f0:5376,be98f868,5376,372,00:06:12,2025-10-07T10:51:12,10:51:12,0.330208,0.350926,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5376,be98f868,5376,373,00:06:13,2025-10-07T10:51:13,10:51:13,0.342448,0.412963,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5376,be98f868,5376,374,00:06:14,2025-10-07T10:51:14,10:51:14,0.373698,0.416667,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5376,be98f868,5376,375,00:06:15,2025-10-07T10:51:15,10:51:15,0.428646,0.457407,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5376,be98f868,5376,376,00:06:16,2025-10-07T10:51:16,10:51:16,0.479427,0.537963,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5376,be98f868,5376,377,00:06:17,2025-10-07T10:51:17,10:51:17,0.552865,0.600926,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5376,be98f868,5376,378,00:06:18,2025-10-07T10:51:18,10:51:18,0.646094,0.6,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5376,be98f868,5376,379,00:06:19,2025-10-07T10:51:19,10:51:19,0.722917,0.876852,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5376,be98f868,5376,380,00:06:20,2025-10-07T10:51:20,10:51:20,0.803906,1.0,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5380,00ca2499,5380,372,00:06:12,2025-10-07T10:51:12,10:51:12,0.2625,0.437963,0,light occlusion,true
74d5d2f0,74d5d2f0:5380,00ca2499,5380,373,00:06:13,2025-10-07T10:51:13,10:51:13,0.274219,0.487037,0,light occlusion,true
74d5d2f0,74d5d2f0:5380,00ca2499,5380,374,00:06:14,2025-10-07T10:51:14,10:51:14,0.285156,0.536111,0,light occlusion,true
74d5d2f0,74d5d2f0:5380,00ca2499,5380,375,00:06:15,2025-10-07T10:51:15,10:51:15,0.316406,0.619444,0,light occlusion,true
74d5d2f0,74d5d2f0:5380,00ca2499,5380,376,00:06:16,2025-10-07T10:51:16,10:51:16,0.351562,0.722222,0,light occlusion,true
74d5d2f0,74d5d2f0:5380,00ca2499,5380,377,00:06:17,2025-10-07T10:51:17,10:51:17,0.39375,0.872222,0,light occlusion,true
74d5d2f0,74d5d2f0:5380,00ca2499,5380,378,00:06:18,2025-10-07T10:51:18,10:51:18,0.452083,1.0,0,light occlusion,false
74d5d2f0,74d5d2f0:5380,00ca2499,5380,379,00:06:19,2025-10-07T10:51:19,10:51:19,0.582031,0.996296,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5380,00ca2499,5380,380,00:06:20,2025-10-07T10:51:20,10:51:20,0.801562,0.999074,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5380,00ca2499,5380,381,00:06:21,2025-10-07T10:51:21,10:51:21,0.947656,0.997222,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5383,b02b1bf7,5383,372,00:06:12,2025-10-07T10:51:12,10:51:12,0.533594,0.281481,1,moderate occlusion,false
74d5d2f0,74d5d2f0:5383,b02b1bf7,5383,373,00:06:13,2025-10-07T10:51:13,10:51:13,0.533594,0.390741,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5383,b02b1bf7,5383,374,00:06:14,2025-10-07T10:51:14,10:51:14,0.533594,0.394444,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5383,b02b1bf7,5383,375,00:06:15,2025-10-07T10:51:15,10:51:15,0.534635,0.439815,2,heavy occlusion,true
74d5d2f0,74d5d2f0:5383,b02b1bf7,5383,376,00:06:16,2025-10-07T10:51:16,10:51:16,0.536198,0.512963,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5383,b02b1bf7,5383,377,00:06:17,2025-10-07T10:51:17,10:51:17,0.532292,0.653704,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5398,b04a3666,5398,373,00:06:13,2025-10-07T10:51:13,10:51:13,0.266667,0.190741,0,light occlusion,true
74d5d2f0,74d5d2f0:5414,b553b990,5414,373,00:06:13,2025-10-07T10:51:13,10:51:13,0.347656,0.447222,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5414,b553b990,5414,374,00:06:14,2025-10-07T10:51:14,10:51:14,0.361198,0.461111,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5414,b553b990,5414,375,00:06:15,2025-10-07T10:51:15,10:51:15,0.395573,0.519444,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5414,b553b990,5414,376,00:06:16,2025-10-07T10:51:16,10:51:16,0.420833,0.630556,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5414,b553b990,5414,377,00:06:17,2025-10-07T10:51:17,10:51:17,0.427604,0.65,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5425,42b530de,5425,374,00:06:14,2025-10-07T10:51:14,10:51:14,0.25651,0.233333,1,moderate occlusion,true
74d5d2f0,74d5d2f0:5425,42b530de,5425,375,00:06:15,2025-10-07T10:51:15,10:51:15,0.251563,0.260185,0,light occlusion,true
74d5d2f0,74d5d2f0:5425,42b530de,5425,376,00:06:16,2025-10-07T10:51:16,10:51:16,0.253646,0.285185,0,light occlusion,true
74d5d2f0,74d5d2f0:5425,42b530de,5425,377,00:06:17,2025-10-07T10:51:17,10:51:17,0.25599,0.310185,0,light occlusion,true
74d5d2f0,74d5d2f0:5425,42b530de,5425,378,00:06:18,2025-10-07T10:51:18,10:51:18,0.26276,0.339815,0,light occlusion,true
74d5d2f0,74d5d2f0:5425,42b530de,5425,379,00:06:19,2025-10-07T10:51:19,10:51:19,0.270833,0.382407,0,light occlusion,true
74d5d2f0,74d5d2f0:5425,42b530de,5425,380,00:06:20,2025-10-07T10:51:20,10:51:20,0.284635,0.438889,0,light occlusion,true
74d5d2f0,74d5d2f0:5425,42b530de,5425,381,00:06:21,2025-10-07T10:51:21,10:51:21,0.292187,0.511111,0,light occlusion,true
74d5d2f0,74d5d2f0:5425,42b530de,5425,382,00:06:22,2025-10-07T10:51:22,10:51:22,0.305729,0.624074,0,light occlusion,true
74d5d2f0,74d5d2f0:5425,42b530de,5425,383,00:06:23,2025-10-07T10:51:23,10:51:23,0.333333,0.787963,0,light occlusion,true
74d5d2f0,74d5d2f0:5425,42b530de,5425,384,00:06:24,2025-10-07T10:51:24,10:51:24,0.40599,1.0,0,light occlusion,false
74d5d2f0,74d5d2f0:5425,42b530de,5425,385,00:06:25,2025-10-07T10:51:25,10:51:25,0.554688,1.0,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5425,42b530de,5425,386,00:06:26,2025-10-07T10:51:26,10:51:26,0.639323,1.0,2,heavy occlusion,false
74d5d2f0,74d5d2f0:5426,4b84c889,5426,374,00:06:14,2025-10-07T10:51:14,10:51:14,0.231771,0.148148,0,light occlusion,true
74d5d2f0,74d5d2f0:5426,4b84c889,5426,375,00:06:15,2025-10-07T10:51:15,10:51:15,0.232292,0.134259,0,light occlusion,true
74d5d2f0,74d5d2f0:5426,4b84c889,5426,376,00:06:16,2025-10-07T10:51:16,10:51:16,0.23151,0.15,0,light occlusion,true
74d5d2f0,74d5d2f0:5426,4b84c889,5426,377,00:06:17,2025-10-07T10:51:17,10:51:17,0.23151,0.155556,0,light occlusion,true
74d5d2f0,74d5d2f0:5426,4b84c889,5426,378,00:06:18,2025-10-07T10:51:18,10:51:18,0.228646,0.14537,0,light occlusion,true
74d5d2f0,74d5d2f0:5426,4b84c889,5426,379,00:06:19,2025-10-07T10:51:19,10:51:19,0.229948,0.140741,0,light occlusion,true
74d5d2f0,74d5d2f0:5426,4b84c889,5426,380,00:06:20,2025-10-07T10:51:20,10:51:20,0.229687,0.143519,0,light occlusion,true
74d5d2f0,74d5d2f0:5426,4b84c889,5426,381,00:06:21,2025-10-07T10:51:21,10:51:21,0.228646,0.140741,0,light occlusion,true
74d5d2f0,74d5d2f0:5426,4b84c889,5426,382,00:06:22,2025-10-07T10:51:22,10:51:22,0.228125,0.135185,0,light occlusion,true
74d5d2f0,74d5d2f0:5426,4b84c889,5426,383,00:06:23,2025-10-07T10:51:23,10:51:23,0.229167,0.140741,0,light occlusion,true
