videoId,trackKey,trackId,pedestrianId,firstOffsetSeconds,lastOffsetSeconds,bestOffsetSeconds,firstObservedAt,lastObservedAt,firstTimestamp,lastTimestamp,bestTimestamp,sampleCount,roiQualifiedSampleCount,maxOcclusionClass,thumbnailPath,previewPath,appearanceSummary
7ce78b09,7ce78b09:1445,982ef0f1,1445,37.86,38.73,38.06,2026-04-01T12:11:48,2026-04-01T12:11:49,12:11:48 PM,12:11:49 PM,12:11:49 PM,2,1,1,storage/videos/processed/7ce78b09/tracks/track-1445.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1450,d1582d46,1450,37.93,38.53,38.06,2026-04-01T12:11:48,2026-04-01T12:11:49,12:11:48 PM,12:11:49 PM,12:11:49 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-1450.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1451,19463e98,1451,37.93,48.52,46.92,2026-04-01T12:11:48,2026-04-01T12:11:59,12:11:48 PM,12:11:59 PM,12:11:57 PM,12,9,1,storage/videos/processed/7ce78b09/tracks/track-1451.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1458,c96a2b27,1458,38.06,38.99,38.06,2026-04-01T12:11:49,2026-04-01T12:11:49,12:11:49 PM,12:11:49 PM,12:11:49 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1458.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1467,e4686824,1467,38.39,50.39,39.79,2026-04-01T12:11:49,2026-04-01T12:12:01,12:11:49 PM,12:12:01 PM,12:11:50 PM,13,12,2,storage/videos/processed/7ce78b09/tracks/track-1467.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1488,dee1368e,1488,39.06,41.86,40.66,2026-04-01T12:11:50,2026-04-01T12:11:52,12:11:50 PM,12:11:52 PM,12:11:51 PM,3,3,1,storage/videos/processed/7ce78b09/tracks/track-1488.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1494,017e1e58,1494,39.13,40.86,40.06,2026-04-01T12:11:50,2026-04-01T12:11:51,12:11:50 PM,12:11:51 PM,12:11:51 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-1494.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:1495,783ac0c3,1495,39.13,39.13,39.13,2026-04-01T12:11:50,2026-04-01T12:11:50,12:11:50 PM,12:11:50 PM,12:11:50 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-1495.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:1500,c0e9ad07,1500,39.19,39.46,39.26,2026-04-01T12:11:50,2026-04-01T12:11:50,12:11:50 PM,12:11:50 PM,12:11:50 PM,1,0,0,storage/videos/processed/7ce78b09/tracks/track-1500.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears purple. Visibility shows light occlusion."
7ce78b09,7ce78b09:1504,a711a5a4,1504,39.33,39.53,39.53,2026-04-01T12:11:50,2026-04-01T12:11:50,12:11:50 PM,12:11:50 PM,12:11:50 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1504.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1511,7dac143b,1511,39.59,42.93,40.46,2026-04-01T12:11:50,2026-04-01T12:11:53,12:11:50 PM,12:11:53 PM,12:11:51 PM,4,4,1,storage/videos/processed/7ce78b09/tracks/track-1511.jpg,,"Representative crop suggests head region appears blue, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1517,cfead2a2,1517,39.86,44.66,41.33,2026-04-01T12:11:50,2026-04-01T12:11:55,12:11:50 PM,12:11:55 PM,12:11:52 PM,6,6,1,storage/videos/processed/7ce78b09/tracks/track-1517.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1518,314a4b8e,1518,39.93,40.19,39.93,2026-04-01T12:11:50,2026-04-01T12:11:51,12:11:50 PM,12:11:51 PM,12:11:50 PM,2,1,2,storage/videos/processed/7ce78b09/tracks/track-1518.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1525,205643ec,1525,40.39,40.53,40.46,2026-04-01T12:11:51,2026-04-01T12:11:51,12:11:51 PM,12:11:51 PM,12:11:51 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-1525.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:1529,a1a72c35,1529,40.73,55.59,49.72,2026-04-01T12:11:51,2026-04-01T12:12:06,12:11:51 PM,12:12:06 PM,12:12:00 PM,16,16,2,storage/videos/processed/7ce78b09/tracks/track-1529.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1559,23cc5455,1559,41.73,42.06,42.06,2026-04-01T12:11:52,2026-04-01T12:11:53,12:11:52 PM,12:11:53 PM,12:11:53 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-1559.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1560,aaf8c51f,1560,41.86,41.93,41.93,2026-04-01T12:11:52,2026-04-01T12:11:52,12:11:52 PM,12:11:52 PM,12:11:52 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-1560.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1565,6bd6b9d4,1565,42.06,42.39,42.13,2026-04-01T12:11:53,2026-04-01T12:11:53,12:11:53 PM,12:11:53 PM,12:11:53 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-1565.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1573,83a7be38,1573,42.19,51.86,45.39,2026-04-01T12:11:53,2026-04-01T12:12:02,12:11:53 PM,12:12:02 PM,12:11:56 PM,10,7,2,storage/videos/processed/7ce78b09/tracks/track-1573.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1579,42ee19c5,1579,42.33,42.99,42.79,2026-04-01T12:11:53,2026-04-01T12:11:53,12:11:53 PM,12:11:53 PM,12:11:53 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1579.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1588,04b94e8b,1588,42.66,43.13,42.73,2026-04-01T12:11:53,2026-04-01T12:11:54,12:11:53 PM,12:11:54 PM,12:11:53 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-1588.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1590,92816579,1590,42.79,46.12,44.33,2026-04-01T12:11:53,2026-04-01T12:11:57,12:11:53 PM,12:11:57 PM,12:11:55 PM,5,5,2,storage/videos/processed/7ce78b09/tracks/track-1590.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1594,c57da2bb,1594,42.86,60.99,43.93,2026-04-01T12:11:53,2026-04-01T12:12:11,12:11:53 PM,12:12:11 PM,12:11:54 PM,19,18,2,storage/videos/processed/7ce78b09/tracks/track-1594.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1595,472ce9ee,1595,42.86,42.86,42.86,2026-04-01T12:11:53,2026-04-01T12:11:53,12:11:53 PM,12:11:53 PM,12:11:53 PM,1,0,2,storage/videos/processed/7ce78b09/tracks/track-1595.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1602,4e406a4f,1602,42.99,43.33,42.99,2026-04-01T12:11:53,2026-04-01T12:11:54,12:11:53 PM,12:11:54 PM,12:11:53 PM,2,1,0,storage/videos/processed/7ce78b09/tracks/track-1602.jpg,,"Representative crop suggests head region appears purple, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1608,385627a9,1608,43.19,43.19,43.19,2026-04-01T12:11:54,2026-04-01T12:11:54,12:11:54 PM,12:11:54 PM,12:11:54 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1608.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1610,e2e14007,1610,43.19,43.26,43.26,2026-04-01T12:11:54,2026-04-01T12:11:54,12:11:54 PM,12:11:54 PM,12:11:54 PM,1,0,0,storage/videos/processed/7ce78b09/tracks/track-1610.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1613,36262e42,1613,43.26,43.79,43.79,2026-04-01T12:11:54,2026-04-01T12:11:54,12:11:54 PM,12:11:54 PM,12:11:54 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-1613.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1618,367707a8,1618,43.46,50.52,49.12,2026-04-01T12:11:54,2026-04-01T12:12:01,12:11:54 PM,12:12:01 PM,12:12:00 PM,8,8,2,storage/videos/processed/7ce78b09/tracks/track-1618.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:1625,33c836ca,1625,43.79,43.86,43.79,2026-04-01T12:11:54,2026-04-01T12:11:54,12:11:54 PM,12:11:54 PM,12:11:54 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1625.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1635,47bd8bd3,1635,44.06,45.33,44.13,2026-04-01T12:11:55,2026-04-01T12:11:56,12:11:55 PM,12:11:56 PM,12:11:55 PM,2,2,0,storage/videos/processed/7ce78b09/tracks/track-1635.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:1639,9b16a90e,1639,44.26,44.73,44.46,2026-04-01T12:11:55,2026-04-01T12:11:55,12:11:55 PM,12:11:55 PM,12:11:55 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1639.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1641,2dca7c30,1641,44.33,44.59,44.53,2026-04-01T12:11:55,2026-04-01T12:11:55,12:11:55 PM,12:11:55 PM,12:11:55 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1641.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1647,6a9f1708,1647,44.46,47.06,44.46,2026-04-01T12:11:55,2026-04-01T12:11:58,12:11:55 PM,12:11:58 PM,12:11:55 PM,4,4,1,storage/videos/processed/7ce78b09/tracks/track-1647.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1656,d3e60de7,1656,44.93,47.26,45.33,2026-04-01T12:11:55,2026-04-01T12:11:58,12:11:55 PM,12:11:58 PM,12:11:56 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-1656.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1661,25916f8a,1661,45.13,45.13,45.13,2026-04-01T12:11:56,2026-04-01T12:11:56,12:11:56 PM,12:11:56 PM,12:11:56 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1661.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1671,8a064186,1671,45.66,45.66,45.66,2026-04-01T12:11:56,2026-04-01T12:11:56,12:11:56 PM,12:11:56 PM,12:11:56 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1671.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1680,eb9c9507,1680,46.06,46.46,46.32,2026-04-01T12:11:57,2026-04-01T12:11:57,12:11:57 PM,12:11:57 PM,12:11:57 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-1680.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1681,6edcdda7,1681,46.19,48.06,47.19,2026-04-01T12:11:57,2026-04-01T12:11:59,12:11:57 PM,12:11:59 PM,12:11:58 PM,3,3,1,storage/videos/processed/7ce78b09/tracks/track-1681.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1683,30bfade2,1683,46.26,46.32,46.26,2026-04-01T12:11:57,2026-04-01T12:11:57,12:11:57 PM,12:11:57 PM,12:11:57 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1683.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1686,eed45b50,1686,46.46,46.52,46.52,2026-04-01T12:11:57,2026-04-01T12:11:57,12:11:57 PM,12:11:57 PM,12:11:57 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1686.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1689,ddfcaaea,1689,46.52,49.66,47.39,2026-04-01T12:11:57,2026-04-01T12:12:00,12:11:57 PM,12:12:00 PM,12:11:58 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-1689.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1706,e8ab7e84,1706,47.12,52.52,49.52,2026-04-01T12:11:58,2026-04-01T12:12:03,12:11:58 PM,12:12:03 PM,12:12:00 PM,6,4,2,storage/videos/processed/7ce78b09/tracks/track-1706.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1718,1be1003c,1718,47.66,51.19,50.99,2026-04-01T12:11:58,2026-04-01T12:12:02,12:11:58 PM,12:12:02 PM,12:12:01 PM,5,4,2,storage/videos/processed/7ce78b09/tracks/track-1718.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1720,82a45bcf,1720,47.79,56.19,48.59,2026-04-01T12:11:58,2026-04-01T12:12:07,12:11:58 PM,12:12:07 PM,12:11:59 PM,10,10,2,storage/videos/processed/7ce78b09/tracks/track-1720.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1730,0cd5a4e3,1730,48.12,48.66,48.26,2026-04-01T12:11:59,2026-04-01T12:11:59,12:11:59 PM,12:11:59 PM,12:11:59 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-1730.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1731,cba66645,1731,48.19,62.86,61.79,2026-04-01T12:11:59,2026-04-01T12:12:13,12:11:59 PM,12:12:13 PM,12:12:12 PM,15,13,2,storage/videos/processed/7ce78b09/tracks/track-1731.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1735,bab17c4a,1735,48.26,48.72,48.26,2026-04-01T12:11:59,2026-04-01T12:11:59,12:11:59 PM,12:11:59 PM,12:11:59 PM,1,0,2,storage/videos/processed/7ce78b09/tracks/track-1735.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1746,0097f841,1746,48.46,49.72,49.72,2026-04-01T12:11:59,2026-04-01T12:12:00,12:11:59 PM,12:12:00 PM,12:12:00 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-1746.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1752,e2bb64a1,1752,48.66,48.66,48.66,2026-04-01T12:11:59,2026-04-01T12:11:59,12:11:59 PM,12:11:59 PM,12:11:59 PM,1,0,0,storage/videos/processed/7ce78b09/tracks/track-1752.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:1754,8af2d72d,1754,48.79,49.06,48.92,2026-04-01T12:11:59,2026-04-01T12:12:00,12:11:59 PM,12:12:00 PM,12:11:59 PM,2,0,2,storage/videos/processed/7ce78b09/tracks/track-1754.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:1755,93dc6781,1755,48.86,48.92,48.92,2026-04-01T12:11:59,2026-04-01T12:11:59,12:11:59 PM,12:11:59 PM,12:11:59 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-1755.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:1759,9310e0ef,1759,48.99,80.99,51.92,2026-04-01T12:11:59,2026-04-01T12:12:31,12:11:59 PM,12:12:31 PM,12:12:02 PM,30,26,2,storage/videos/processed/7ce78b09/tracks/track-1759.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
