videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
7ce78b09,7ce78b09:1511,7dac143b,1511,41,00:00:41,2026-04-01T12:11:52,12:11:52,0.288021,0.189815,1,moderate occlusion,true
7ce78b09,7ce78b09:1511,7dac143b,1511,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.282292,0.198148,1,moderate occlusion,true
7ce78b09,7ce78b09:1517,cfead2a2,1517,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.216146,0.203704,1,moderate occlusion,true
7ce78b09,7ce78b09:1517,cfead2a2,1517,40,00:00:40,2026-04-01T12:11:51,12:11:51,0.213802,0.212963,1,moderate occlusion,true
7ce78b09,7ce78b09:1517,cfead2a2,1517,41,00:00:41,2026-04-01T12:11:52,12:11:52,0.21875,0.182407,1,moderate occlusion,true
7ce78b09,7ce78b09:1517,cfead2a2,1517,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.215365,0.151852,1,moderate occlusion,true
7ce78b09,7ce78b09:1517,cfead2a2,1517,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.217188,0.159259,1,moderate occlusion,true
7ce78b09,7ce78b09:1517,cfead2a2,1517,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.217188,0.14537,1,moderate occlusion,true
7ce78b09,7ce78b09:1518,314a4b8e,1518,39,00:00:39,2026-04-01T12:11:50,12:11:50,0.552865,0.425,2,heavy occlusion,false
7ce78b09,7ce78b09:1518,314a4b8e,1518,40,00:00:40,2026-04-01T12:11:51,12:11:51,0.551042,0.414815,2,heavy occlusion,true
7ce78b09,7ce78b09:1525,205643ec,1525,40,00:00:40,2026-04-01T12:11:51,12:11:51,0.311458,0.348148,0,light occlusion,true
7ce78b09,7ce78b09:1529,a1a72c35,1529,40,00:00:40,2026-04-01T12:11:51,12:11:51,0.246615,0.216667,1,moderate occlusion,true
7ce78b09,7ce78b09:1529,a1a72c35,1529,41,00:00:41,2026-04-01T12:11:52,12:11:52,0.24974,0.22037,1,moderate occlusion,true
7ce78b09,7ce78b09:1529,a1a72c35,1529,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.251042,0.224074,1,moderate occlusion,true
7ce78b09,7ce78b09:1529,a1a72c35,1529,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.250521,0.223148,0,light occlusion,true
7ce78b09,7ce78b09:1529,a1a72c35,1529,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.251042,0.225,0,light occlusion,true
7ce78b09,7ce78b09:1529,a1a72c35,1529,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.247917,0.231481,0,light occlusion,true
7ce78b09,7ce78b09:1529,a1a72c35,1529,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.244531,0.234259,0,light occlusion,true
7ce78b09,7ce78b09:1529,a1a72c35,1529,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.247656,0.231481,0,light occlusion,true
7ce78b09,7ce78b09:1529,a1a72c35,1529,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.246615,0.233333,0,light occlusion,true
7ce78b09,7ce78b09:1529,a1a72c35,1529,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.246354,0.235185,0,light occlusion,true
7ce78b09,7ce78b09:1529,a1a72c35,1529,50,00:00:50,2026-04-01T12:12:01,12:12:01,0.246615,0.233333,0,light occlusion,true
7ce78b09,7ce78b09:1529,a1a72c35,1529,51,00:00:51,2026-04-01T12:12:02,12:12:02,0.247656,0.231481,0,light occlusion,true
7ce78b09,7ce78b09:1529,a1a72c35,1529,52,00:00:52,2026-04-01T12:12:03,12:12:03,0.248958,0.231481,0,light occlusion,true
7ce78b09,7ce78b09:1529,a1a72c35,1529,53,00:00:53,2026-04-01T12:12:04,12:12:04,0.247917,0.216667,2,heavy occlusion,true
7ce78b09,7ce78b09:1529,a1a72c35,1529,54,00:00:54,2026-04-01T12:12:05,12:12:05,0.245833,0.224074,2,heavy occlusion,true
7ce78b09,7ce78b09:1529,a1a72c35,1529,55,00:00:55,2026-04-01T12:12:06,12:12:06,0.244531,0.17037,1,moderate occlusion,true
7ce78b09,7ce78b09:1559,23cc5455,1559,41,00:00:41,2026-04-01T12:11:52,12:11:52,0.288281,0.192593,1,moderate occlusion,true
7ce78b09,7ce78b09:1559,23cc5455,1559,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.288021,0.197222,1,moderate occlusion,true
7ce78b09,7ce78b09:1560,aaf8c51f,1560,41,00:00:41,2026-04-01T12:11:52,12:11:52,0.557552,0.34537,2,heavy occlusion,true
7ce78b09,7ce78b09:1565,6bd6b9d4,1565,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.268229,0.207407,0,light occlusion,true
7ce78b09,7ce78b09:1573,83a7be38,1573,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.532292,0.430556,1,moderate occlusion,true
7ce78b09,7ce78b09:1573,83a7be38,1573,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.53099,0.438889,0,light occlusion,true
7ce78b09,7ce78b09:1573,83a7be38,1573,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.530729,0.477778,0,light occlusion,true
7ce78b09,7ce78b09:1573,83a7be38,1573,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.536198,0.437963,2,heavy occlusion,true
7ce78b09,7ce78b09:1573,83a7be38,1573,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.540625,0.410185,2,heavy occlusion,true
7ce78b09,7ce78b09:1573,83a7be38,1573,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.535417,0.422222,2,heavy occlusion,true
7ce78b09,7ce78b09:1573,83a7be38,1573,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.533854,0.328704,2,heavy occlusion,true
7ce78b09,7ce78b09:1573,83a7be38,1573,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.525521,0.230556,1,moderate occlusion,false
7ce78b09,7ce78b09:1573,83a7be38,1573,50,00:00:50,2026-04-01T12:12:01,12:12:01,0.508854,0.187963,1,moderate occlusion,false
7ce78b09,7ce78b09:1573,83a7be38,1573,51,00:00:51,2026-04-01T12:12:02,12:12:02,0.5,0.234259,1,moderate occlusion,false
7ce78b09,7ce78b09:1579,42ee19c5,1579,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.300521,0.227778,1,moderate occlusion,true
7ce78b09,7ce78b09:1588,04b94e8b,1588,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.534896,0.435185,2,heavy occlusion,true
7ce78b09,7ce78b09:1588,04b94e8b,1588,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.53125,0.433333,0,light occlusion,true
7ce78b09,7ce78b09:1590,92816579,1590,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.445573,0.396296,2,heavy occlusion,true
7ce78b09,7ce78b09:1590,92816579,1590,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.436979,0.37963,2,heavy occlusion,true
7ce78b09,7ce78b09:1590,92816579,1590,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.392448,0.425,2,heavy occlusion,true
7ce78b09,7ce78b09:1590,92816579,1590,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.382031,0.324074,1,moderate occlusion,true
7ce78b09,7ce78b09:1590,92816579,1590,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.379688,0.327778,1,moderate occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.939063,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:1594,c57da2bb,1594,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.679427,0.950926,1,moderate occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.560417,0.687963,0,light occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.473698,0.519444,1,moderate occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.430729,0.42037,1,moderate occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.41224,0.380556,0,light occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.396094,0.314815,1,moderate occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.364583,0.303704,1,moderate occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,50,00:00:50,2026-04-01T12:12:01,12:12:01,0.334375,0.276852,0,light occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,51,00:00:51,2026-04-01T12:12:02,12:12:02,0.316927,0.251852,0,light occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,52,00:00:52,2026-04-01T12:12:03,12:12:03,0.298177,0.237037,0,light occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,53,00:00:53,2026-04-01T12:12:04,12:12:04,0.296354,0.22037,0,light occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,54,00:00:54,2026-04-01T12:12:05,12:12:05,0.291406,0.209259,0,light occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,55,00:00:55,2026-04-01T12:12:06,12:12:06,0.282552,0.199074,1,moderate occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,56,00:00:56,2026-04-01T12:12:07,12:12:07,0.278646,0.25,1,moderate occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,57,00:00:57,2026-04-01T12:12:08,12:12:08,0.266146,0.231481,2,heavy occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,58,00:00:58,2026-04-01T12:12:09,12:12:09,0.264062,0.210185,1,moderate occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,59,00:00:59,2026-04-01T12:12:10,12:12:10,0.260156,0.196296,2,heavy occlusion,true
7ce78b09,7ce78b09:1594,c57da2bb,1594,60,00:01:00,2026-04-01T12:12:11,12:12:11,0.260156,0.158333,2,heavy occlusion,true
7ce78b09,7ce78b09:1595,472ce9ee,1595,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.567708,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:1602,4e406a4f,1602,42,00:00:42,2026-04-01T12:11:53,12:11:53,0.203125,0.225926,0,light occlusion,false
7ce78b09,7ce78b09:1602,4e406a4f,1602,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.203646,0.224074,0,light occlusion,true
7ce78b09,7ce78b09:1608,385627a9,1608,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.341146,0.456481,1,moderate occlusion,true
7ce78b09,7ce78b09:1610,e2e14007,1610,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.873698,1.0,0,light occlusion,false
7ce78b09,7ce78b09:1613,36262e42,1613,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.276823,0.202778,2,heavy occlusion,true
7ce78b09,7ce78b09:1618,367707a8,1618,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.285677,0.243519,0,light occlusion,true
7ce78b09,7ce78b09:1618,367707a8,1618,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.284115,0.288889,0,light occlusion,true
7ce78b09,7ce78b09:1618,367707a8,1618,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.28724,0.310185,0,light occlusion,true
7ce78b09,7ce78b09:1618,367707a8,1618,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.298958,0.351852,0,light occlusion,true
7ce78b09,7ce78b09:1618,367707a8,1618,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.324219,0.381481,0,light occlusion,true
7ce78b09,7ce78b09:1618,367707a8,1618,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.396615,0.389815,0,light occlusion,true
7ce78b09,7ce78b09:1618,367707a8,1618,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.473958,0.371296,0,light occlusion,true
7ce78b09,7ce78b09:1618,367707a8,1618,50,00:00:50,2026-04-01T12:12:01,12:12:01,0.503646,0.362037,2,heavy occlusion,true
7ce78b09,7ce78b09:1625,33c836ca,1625,43,00:00:43,2026-04-01T12:11:54,12:11:54,0.327604,0.360185,1,moderate occlusion,true
7ce78b09,7ce78b09:1635,47bd8bd3,1635,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.26224,0.223148,0,light occlusion,true
7ce78b09,7ce78b09:1635,47bd8bd3,1635,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.26276,0.222222,0,light occlusion,true
7ce78b09,7ce78b09:1639,9b16a90e,1639,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.361458,0.310185,1,moderate occlusion,true
7ce78b09,7ce78b09:1641,2dca7c30,1641,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.533073,0.453704,1,moderate occlusion,true
7ce78b09,7ce78b09:1647,6a9f1708,1647,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.304948,0.215741,1,moderate occlusion,true
7ce78b09,7ce78b09:1647,6a9f1708,1647,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.284635,0.213889,1,moderate occlusion,true
7ce78b09,7ce78b09:1647,6a9f1708,1647,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.275,0.203704,1,moderate occlusion,true
7ce78b09,7ce78b09:1647,6a9f1708,1647,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.27474,0.207407,0,light occlusion,true
7ce78b09,7ce78b09:1656,d3e60de7,1656,44,00:00:44,2026-04-01T12:11:55,12:11:55,0.265625,0.194444,2,heavy occlusion,true
7ce78b09,7ce78b09:1656,d3e60de7,1656,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.264323,0.214815,2,heavy occlusion,true
7ce78b09,7ce78b09:1656,d3e60de7,1656,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.259635,0.218519,1,moderate occlusion,true
7ce78b09,7ce78b09:1656,d3e60de7,1656,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.258594,0.217593,1,moderate occlusion,true
7ce78b09,7ce78b09:1661,25916f8a,1661,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.529948,0.469444,1,moderate occlusion,true
7ce78b09,7ce78b09:1671,8a064186,1671,45,00:00:45,2026-04-01T12:11:56,12:11:56,0.345833,0.291667,1,moderate occlusion,true
7ce78b09,7ce78b09:1680,eb9c9507,1680,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.197135,0.222222,1,moderate occlusion,false
7ce78b09,7ce78b09:1681,6edcdda7,1681,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.271094,0.219444,1,moderate occlusion,true
7ce78b09,7ce78b09:1681,6edcdda7,1681,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.26875,0.222222,0,light occlusion,true
7ce78b09,7ce78b09:1681,6edcdda7,1681,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.269792,0.222222,0,light occlusion,true
7ce78b09,7ce78b09:1683,30bfade2,1683,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.541667,0.433333,1,moderate occlusion,true
7ce78b09,7ce78b09:1686,eed45b50,1686,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.378385,0.402778,1,moderate occlusion,true
7ce78b09,7ce78b09:1689,ddfcaaea,1689,46,00:00:46,2026-04-01T12:11:57,12:11:57,0.542708,0.438889,2,heavy occlusion,true
7ce78b09,7ce78b09:1689,ddfcaaea,1689,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.546615,0.436111,2,heavy occlusion,true
7ce78b09,7ce78b09:1689,ddfcaaea,1689,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.544531,0.437963,2,heavy occlusion,true
7ce78b09,7ce78b09:1689,ddfcaaea,1689,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.546094,0.394444,2,heavy occlusion,true
7ce78b09,7ce78b09:1706,e8ab7e84,1706,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.942187,0.998148,2,heavy occlusion,false
7ce78b09,7ce78b09:1706,e8ab7e84,1706,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.882292,0.999074,2,heavy occlusion,false
7ce78b09,7ce78b09:1706,e8ab7e84,1706,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.682292,0.85,1,moderate occlusion,true
7ce78b09,7ce78b09:1706,e8ab7e84,1706,50,00:00:50,2026-04-01T12:12:01,12:12:01,0.534635,0.668519,0,light occlusion,true
7ce78b09,7ce78b09:1706,e8ab7e84,1706,51,00:00:51,2026-04-01T12:12:02,12:12:02,0.446615,0.535185,0,light occlusion,true
7ce78b09,7ce78b09:1706,e8ab7e84,1706,52,00:00:52,2026-04-01T12:12:03,12:12:03,0.420312,0.486111,0,light occlusion,true
7ce78b09,7ce78b09:1718,1be1003c,1718,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.558854,0.365741,2,heavy occlusion,false
7ce78b09,7ce78b09:1718,1be1003c,1718,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.55,0.362963,2,heavy occlusion,true
7ce78b09,7ce78b09:1718,1be1003c,1718,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.5375,0.430556,2,heavy occlusion,true
7ce78b09,7ce78b09:1718,1be1003c,1718,50,00:00:50,2026-04-01T12:12:01,12:12:01,0.519271,0.477778,2,heavy occlusion,true
7ce78b09,7ce78b09:1718,1be1003c,1718,51,00:00:51,2026-04-01T12:12:02,12:12:02,0.522396,0.475,1,moderate occlusion,true
7ce78b09,7ce78b09:1720,82a45bcf,1720,47,00:00:47,2026-04-01T12:11:58,12:11:58,0.816927,0.990741,0,light occlusion,true
7ce78b09,7ce78b09:1720,82a45bcf,1720,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.652865,0.74537,1,moderate occlusion,true
7ce78b09,7ce78b09:1720,82a45bcf,1720,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.552604,0.599074,0,light occlusion,true
7ce78b09,7ce78b09:1720,82a45bcf,1720,50,00:00:50,2026-04-01T12:12:01,12:12:01,0.476302,0.512963,0,light occlusion,true
7ce78b09,7ce78b09:1720,82a45bcf,1720,51,00:00:51,2026-04-01T12:12:02,12:12:02,0.423698,0.399074,1,moderate occlusion,true
7ce78b09,7ce78b09:1720,82a45bcf,1720,52,00:00:52,2026-04-01T12:12:03,12:12:03,0.39974,0.396296,2,heavy occlusion,true
7ce78b09,7ce78b09:1720,82a45bcf,1720,53,00:00:53,2026-04-01T12:12:04,12:12:04,0.354948,0.321296,1,moderate occlusion,true
7ce78b09,7ce78b09:1720,82a45bcf,1720,54,00:00:54,2026-04-01T12:12:05,12:12:05,0.321615,0.339815,0,light occlusion,true
7ce78b09,7ce78b09:1720,82a45bcf,1720,55,00:00:55,2026-04-01T12:12:06,12:12:06,0.284375,0.3,0,light occlusion,true
7ce78b09,7ce78b09:1720,82a45bcf,1720,56,00:00:56,2026-04-01T12:12:07,12:12:07,0.280208,0.292593,1,moderate occlusion,true
7ce78b09,7ce78b09:1730,0cd5a4e3,1730,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.541667,0.351852,2,heavy occlusion,true
7ce78b09,7ce78b09:1731,cba66645,1731,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.292187,0.217593,1,moderate occlusion,true
7ce78b09,7ce78b09:1731,cba66645,1731,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.295573,0.224074,0,light occlusion,true
7ce78b09,7ce78b09:1731,cba66645,1731,50,00:00:50,2026-04-01T12:12:01,12:12:01,0.291927,0.239815,0,light occlusion,true
7ce78b09,7ce78b09:1731,cba66645,1731,51,00:00:51,2026-04-01T12:12:02,12:12:02,0.279948,0.253704,0,light occlusion,true
7ce78b09,7ce78b09:1731,cba66645,1731,52,00:00:52,2026-04-01T12:12:03,12:12:03,0.266406,0.275,0,light occlusion,true
7ce78b09,7ce78b09:1731,cba66645,1731,53,00:00:53,2026-04-01T12:12:04,12:12:04,0.258854,0.301852,0,light occlusion,true
7ce78b09,7ce78b09:1731,cba66645,1731,54,00:00:54,2026-04-01T12:12:05,12:12:05,0.254427,0.335185,0,light occlusion,true
7ce78b09,7ce78b09:1731,cba66645,1731,55,00:00:55,2026-04-01T12:12:06,12:12:06,0.255729,0.365741,0,light occlusion,true
7ce78b09,7ce78b09:1731,cba66645,1731,56,00:00:56,2026-04-01T12:12:07,12:12:07,0.270313,0.409259,0,light occlusion,true
7ce78b09,7ce78b09:1731,cba66645,1731,57,00:00:57,2026-04-01T12:12:08,12:12:08,0.286458,0.471296,0,light occlusion,true
7ce78b09,7ce78b09:1731,cba66645,1731,58,00:00:58,2026-04-01T12:12:09,12:12:09,0.302604,0.561111,0,light occlusion,true
7ce78b09,7ce78b09:1731,cba66645,1731,59,00:00:59,2026-04-01T12:12:10,12:12:10,0.333854,0.702778,0,light occlusion,true
7ce78b09,7ce78b09:1731,cba66645,1731,60,00:01:00,2026-04-01T12:12:11,12:12:11,0.393229,0.932407,0,light occlusion,true
7ce78b09,7ce78b09:1731,cba66645,1731,61,00:01:01,2026-04-01T12:12:12,12:12:12,0.514323,1.0,0,light occlusion,false
7ce78b09,7ce78b09:1731,cba66645,1731,62,00:01:02,2026-04-01T12:12:13,12:12:13,0.765625,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:1735,bab17c4a,1735,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.551042,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:1746,0097f841,1746,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.53776,0.442593,2,heavy occlusion,true
7ce78b09,7ce78b09:1746,0097f841,1746,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.545052,0.447222,2,heavy occlusion,true
7ce78b09,7ce78b09:1752,e2bb64a1,1752,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.621615,1.0,0,light occlusion,false
7ce78b09,7ce78b09:1754,8af2d72d,1754,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.533594,0.310185,2,heavy occlusion,false
7ce78b09,7ce78b09:1754,8af2d72d,1754,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.532552,0.298148,1,moderate occlusion,false
7ce78b09,7ce78b09:1755,93dc6781,1755,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.357552,0.280556,1,moderate occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,48,00:00:48,2026-04-01T12:11:59,12:11:59,0.953646,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:1759,9310e0ef,1759,51,00:00:51,2026-04-01T12:12:02,12:12:02,0.82474,0.973148,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,52,00:00:52,2026-04-01T12:12:03,12:12:03,0.670052,0.773148,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,53,00:00:53,2026-04-01T12:12:04,12:12:04,0.566146,0.617593,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,54,00:00:54,2026-04-01T12:12:05,12:12:05,0.48724,0.522222,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,55,00:00:55,2026-04-01T12:12:06,12:12:06,0.436198,0.430556,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,56,00:00:56,2026-04-01T12:12:07,12:12:07,0.404948,0.374074,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,57,00:00:57,2026-04-01T12:12:08,12:12:08,0.378385,0.331481,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,58,00:00:58,2026-04-01T12:12:09,12:12:09,0.360156,0.300926,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,59,00:00:59,2026-04-01T12:12:10,12:12:10,0.348698,0.260185,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,60,00:01:00,2026-04-01T12:12:11,12:12:11,0.342969,0.263889,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,61,00:01:01,2026-04-01T12:12:12,12:12:12,0.339062,0.243519,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,62,00:01:02,2026-04-01T12:12:13,12:12:13,0.329948,0.231481,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,63,00:01:03,2026-04-01T12:12:14,12:12:14,0.322917,0.223148,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,64,00:01:04,2026-04-01T12:12:15,12:12:15,0.313802,0.206481,1,moderate occlusion,false
7ce78b09,7ce78b09:1759,9310e0ef,1759,65,00:01:05,2026-04-01T12:12:16,12:12:16,0.31276,0.213889,1,moderate occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,67,00:01:07,2026-04-01T12:12:18,12:12:18,0.309375,0.287963,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,68,00:01:08,2026-04-01T12:12:19,12:12:19,0.31875,0.303704,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,69,00:01:09,2026-04-01T12:12:20,12:12:20,0.328906,0.310185,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,70,00:01:10,2026-04-01T12:12:21,12:12:21,0.333594,0.337037,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,71,00:01:11,2026-04-01T12:12:22,12:12:22,0.34974,0.365741,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,72,00:01:12,2026-04-01T12:12:23,12:12:23,0.370312,0.4,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,73,00:01:13,2026-04-01T12:12:24,12:12:24,0.39349,0.439815,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,74,00:01:14,2026-04-01T12:12:25,12:12:25,0.418229,0.487037,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,75,00:01:15,2026-04-01T12:12:26,12:12:26,0.464583,0.566667,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,76,00:01:16,2026-04-01T12:12:27,12:12:27,0.517448,0.635185,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,77,00:01:17,2026-04-01T12:12:28,12:12:28,0.571354,0.733333,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,78,00:01:18,2026-04-01T12:12:29,12:12:29,0.661198,0.960185,0,light occlusion,true
7ce78b09,7ce78b09:1759,9310e0ef,1759,79,00:01:19,2026-04-01T12:12:30,12:12:30,0.802604,0.999074,2,heavy occlusion,false
7ce78b09,7ce78b09:1759,9310e0ef,1759,80,00:01:20,2026-04-01T12:12:31,12:12:31,0.961198,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:1763,f6f7001f,1763,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.501563,0.294444,1,moderate occlusion,false
7ce78b09,7ce78b09:1763,f6f7001f,1763,50,00:00:50,2026-04-01T12:12:01,12:12:01,0.508333,0.355556,1,moderate occlusion,true
7ce78b09,7ce78b09:1766,f25a6e8b,1766,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.502083,0.294444,0,light occlusion,false
7ce78b09,7ce78b09:1766,f25a6e8b,1766,50,00:00:50,2026-04-01T12:12:01,12:12:01,0.505469,0.331481,1,moderate occlusion,true
7ce78b09,7ce78b09:1771,9ab7f25f,1771,49,00:00:49,2026-04-01T12:12:00,12:12:00,0.525,0.225926,0,light occlusion,false
