videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
7ce78b09,74,00:01:14,2026-04-01T12:12:25,12:12:25,15,15,298,298,7,3,5,7ce78b09:2369,fb598afa,2369,1,moderate occlusion,true
7ce78b09,74,00:01:14,2026-04-01T12:12:25,12:12:25,15,15,298,298,7,3,5,7ce78b09:2370,85367899,2370,1,moderate occlusion,true
7ce78b09,74,00:01:14,2026-04-01T12:12:25,12:12:25,15,15,298,298,7,3,5,7ce78b09:2387,f3b29c45,2387,2,heavy occlusion,true
7ce78b09,74,00:01:14,2026-04-01T12:12:25,12:12:25,15,15,298,298,7,3,5,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,75,00:01:15,2026-04-01T12:12:26,12:12:26,11,11,300,300,6,2,3,7ce78b09:1759,9310e0ef,1759,0,light occlusion,true
7ce78b09,75,00:01:15,2026-04-01T12:12:26,12:12:26,11,11,300,300,6,2,3,7ce78b09:1950,ba0a6237,1950,2,heavy occlusion,true
7ce78b09,75,00:01:15,2026-04-01T12:12:26,12:12:26,11,11,300,300,6,2,3,7ce78b09:2026,5fe1cbd9,2026,2,heavy occlusion,true
7ce78b09,75,00:01:15,2026-04-01T12:12:26,12:12:26,11,11,300,300,6,2,3,7ce78b09:2087,caffd211,2087,0,light occlusion,true
7ce78b09,75,00:01:15,2026-04-01T12:12:26,12:12:26,11,11,300,300,6,2,3,7ce78b09:2178,7c6421ab,2178,0,light occlusion,true
7ce78b09,75,00:01:15,2026-04-01T12:12:26,12:12:26,11,11,300,300,6,2,3,7ce78b09:2291,e6cc8f67,2291,1,moderate occlusion,true
7ce78b09,75,00:01:15,2026-04-01T12:12:26,12:12:26,11,11,300,300,6,2,3,7ce78b09:2335,6d8275ea,2335,2,heavy occlusion,true
7ce78b09,75,00:01:15,2026-04-01T12:12:26,12:12:26,11,11,300,300,6,2,3,7ce78b09:2339,d1cac486,2339,0,light occlusion,true
7ce78b09,75,00:01:15,2026-04-01T12:12:26,12:12:26,11,11,300,300,6,2,3,7ce78b09:2402,7445623e,2402,0,light occlusion,true
7ce78b09,75,00:01:15,2026-04-01T12:12:26,12:12:26,11,11,300,300,6,2,3,7ce78b09:2408,828aae04,2408,1,moderate occlusion,true
7ce78b09,75,00:01:15,2026-04-01T12:12:26,12:12:26,11,11,300,300,6,2,3,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,76,00:01:16,2026-04-01T12:12:27,12:12:27,12,12,303,303,4,6,2,7ce78b09:1759,9310e0ef,1759,0,light occlusion,true
7ce78b09,76,00:01:16,2026-04-01T12:12:27,12:12:27,12,12,303,303,4,6,2,7ce78b09:1950,ba0a6237,1950,2,heavy occlusion,true
7ce78b09,76,00:01:16,2026-04-01T12:12:27,12:12:27,12,12,303,303,4,6,2,7ce78b09:2026,5fe1cbd9,2026,1,moderate occlusion,true
7ce78b09,76,00:01:16,2026-04-01T12:12:27,12:12:27,12,12,303,303,4,6,2,7ce78b09:2087,caffd211,2087,0,light occlusion,true
7ce78b09,76,00:01:16,2026-04-01T12:12:27,12:12:27,12,12,303,303,4,6,2,7ce78b09:2178,7c6421ab,2178,0,light occlusion,true
7ce78b09,76,00:01:16,2026-04-01T12:12:27,12:12:27,12,12,303,303,4,6,2,7ce78b09:2291,e6cc8f67,2291,1,moderate occlusion,true
7ce78b09,76,00:01:16,2026-04-01T12:12:27,12:12:27,12,12,303,303,4,6,2,7ce78b09:2339,d1cac486,2339,1,moderate occlusion,true
7ce78b09,76,00:01:16,2026-04-01T12:12:27,12:12:27,12,12,303,303,4,6,2,7ce78b09:2408,828aae04,2408,2,heavy occlusion,true
7ce78b09,76,00:01:16,2026-04-01T12:12:27,12:12:27,12,12,303,303,4,6,2,7ce78b09:2414,7a9d5572,2414,1,moderate occlusion,true
7ce78b09,76,00:01:16,2026-04-01T12:12:27,12:12:27,12,12,303,303,4,6,2,7ce78b09:2415,d0fba2b3,2415,1,moderate occlusion,true
7ce78b09,76,00:01:16,2026-04-01T12:12:27,12:12:27,12,12,303,303,4,6,2,7ce78b09:2419,1d19ca94,2419,1,moderate occlusion,true
7ce78b09,76,00:01:16,2026-04-01T12:12:27,12:12:27,12,12,303,303,4,6,2,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,77,00:01:17,2026-04-01T12:12:28,12:12:28,15,15,307,307,8,3,4,7ce78b09:1759,9310e0ef,1759,0,light occlusion,true
7ce78b09,77,00:01:17,2026-04-01T12:12:28,12:12:28,15,15,307,307,8,3,4,7ce78b09:2026,5fe1cbd9,2026,1,moderate occlusion,true
7ce78b09,77,00:01:17,2026-04-01T12:12:28,12:12:28,15,15,307,307,8,3,4,7ce78b09:2087,caffd211,2087,0,light occlusion,true
7ce78b09,77,00:01:17,2026-04-01T12:12:28,12:12:28,15,15,307,307,8,3,4,7ce78b09:2178,7c6421ab,2178,0,light occlusion,true
7ce78b09,77,00:01:17,2026-04-01T12:12:28,12:12:28,15,15,307,307,8,3,4,7ce78b09:2291,e6cc8f67,2291,1,moderate occlusion,true
7ce78b09,77,00:01:17,2026-04-01T12:12:28,12:12:28,15,15,307,307,8,3,4,7ce78b09:2335,6d8275ea,2335,2,heavy occlusion,true
7ce78b09,77,00:01:17,2026-04-01T12:12:28,12:12:28,15,15,307,307,8,3,4,7ce78b09:2339,d1cac486,2339,0,light occlusion,true
7ce78b09,77,00:01:17,2026-04-01T12:12:28,12:12:28,15,15,307,307,8,3,4,7ce78b09:2408,828aae04,2408,2,heavy occlusion,true
7ce78b09,77,00:01:17,2026-04-01T12:12:28,12:12:28,15,15,307,307,8,3,4,7ce78b09:2415,d0fba2b3,2415,1,moderate occlusion,true
7ce78b09,77,00:01:17,2026-04-01T12:12:28,12:12:28,15,15,307,307,8,3,4,7ce78b09:2419,1d19ca94,2419,2,heavy occlusion,true
7ce78b09,77,00:01:17,2026-04-01T12:12:28,12:12:28,15,15,307,307,8,3,4,7ce78b09:2423,f0681e8d,2423,0,light occlusion,true
7ce78b09,77,00:01:17,2026-04-01T12:12:28,12:12:28,15,15,307,307,8,3,4,7ce78b09:2426,fe52668c,2426,0,light occlusion,true
7ce78b09,77,00:01:17,2026-04-01T12:12:28,12:12:28,15,15,307,307,8,3,4,7ce78b09:2430,8e823580,2430,0,light occlusion,true
7ce78b09,77,00:01:17,2026-04-01T12:12:28,12:12:28,15,15,307,307,8,3,4,7ce78b09:2452,507c2fdc,2452,2,heavy occlusion,true
7ce78b09,77,00:01:17,2026-04-01T12:12:28,12:12:28,15,15,307,307,8,3,4,7ce78b09:993,bd85fb49,993,0,light occlusion,true
7ce78b09,78,00:01:18,2026-04-01T12:12:29,12:12:29,13,13,311,311,8,2,3,7ce78b09:1759,9310e0ef,1759,0,light occlusion,true
7ce78b09,78,00:01:18,2026-04-01T12:12:29,12:12:29,13,13,311,311,8,2,3,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,78,00:01:18,2026-04-01T12:12:29,12:12:29,13,13,311,311,8,2,3,7ce78b09:2087,caffd211,2087,0,light occlusion,true
7ce78b09,78,00:01:18,2026-04-01T12:12:29,12:12:29,13,13,311,311,8,2,3,7ce78b09:2178,7c6421ab,2178,0,light occlusion,true
7ce78b09,78,00:01:18,2026-04-01T12:12:29,12:12:29,13,13,311,311,8,2,3,7ce78b09:2291,e6cc8f67,2291,2,heavy occlusion,true
7ce78b09,78,00:01:18,2026-04-01T12:12:29,12:12:29,13,13,311,311,8,2,3,7ce78b09:2408,828aae04,2408,2,heavy occlusion,true
7ce78b09,78,00:01:18,2026-04-01T12:12:29,12:12:29,13,13,311,311,8,2,3,7ce78b09:2419,1d19ca94,2419,1,moderate occlusion,true
7ce78b09,78,00:01:18,2026-04-01T12:12:29,12:12:29,13,13,311,311,8,2,3,7ce78b09:2426,fe52668c,2426,0,light occlusion,true
7ce78b09,78,00:01:18,2026-04-01T12:12:29,12:12:29,13,13,311,311,8,2,3,7ce78b09:2430,8e823580,2430,0,light occlusion,true
7ce78b09,78,00:01:18,2026-04-01T12:12:29,12:12:29,13,13,311,311,8,2,3,7ce78b09:2463,d9ab1853,2463,2,heavy occlusion,true
7ce78b09,78,00:01:18,2026-04-01T12:12:29,12:12:29,13,13,311,311,8,2,3,7ce78b09:2469,028ce6ce,2469,1,moderate occlusion,true
7ce78b09,78,00:01:18,2026-04-01T12:12:29,12:12:29,13,13,311,311,8,2,3,7ce78b09:2471,b9c72e99,2471,0,light occlusion,true
7ce78b09,78,00:01:18,2026-04-01T12:12:29,12:12:29,13,13,311,311,8,2,3,7ce78b09:2474,03e4bcf2,2474,0,light occlusion,true
7ce78b09,79,00:01:19,2026-04-01T12:12:30,12:12:30,10,10,314,314,6,2,2,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,79,00:01:19,2026-04-01T12:12:30,12:12:30,10,10,314,314,6,2,2,7ce78b09:2178,7c6421ab,2178,0,light occlusion,true
7ce78b09,79,00:01:19,2026-04-01T12:12:30,12:12:30,10,10,314,314,6,2,2,7ce78b09:2291,e6cc8f67,2291,2,heavy occlusion,true
7ce78b09,79,00:01:19,2026-04-01T12:12:30,12:12:30,10,10,314,314,6,2,2,7ce78b09:2408,828aae04,2408,1,moderate occlusion,true
7ce78b09,79,00:01:19,2026-04-01T12:12:30,12:12:30,10,10,314,314,6,2,2,7ce78b09:2463,d9ab1853,2463,2,heavy occlusion,true
7ce78b09,79,00:01:19,2026-04-01T12:12:30,12:12:30,10,10,314,314,6,2,2,7ce78b09:2471,b9c72e99,2471,0,light occlusion,true
7ce78b09,79,00:01:19,2026-04-01T12:12:30,12:12:30,10,10,314,314,6,2,2,7ce78b09:2474,03e4bcf2,2474,0,light occlusion,true
7ce78b09,79,00:01:19,2026-04-01T12:12:30,12:12:30,10,10,314,314,6,2,2,7ce78b09:2491,274bc05b,2491,0,light occlusion,true
7ce78b09,79,00:01:19,2026-04-01T12:12:30,12:12:30,10,10,314,314,6,2,2,7ce78b09:2496,72bf3107,2496,1,moderate occlusion,true
7ce78b09,79,00:01:19,2026-04-01T12:12:30,12:12:30,10,10,314,314,6,2,2,7ce78b09:2503,0c9c16fc,2503,0,light occlusion,true
7ce78b09,80,00:01:20,2026-04-01T12:12:31,12:12:31,10,10,315,315,7,2,1,7ce78b09:2026,5fe1cbd9,2026,1,moderate occlusion,true
7ce78b09,80,00:01:20,2026-04-01T12:12:31,12:12:31,10,10,315,315,7,2,1,7ce78b09:2178,7c6421ab,2178,0,light occlusion,true
7ce78b09,80,00:01:20,2026-04-01T12:12:31,12:12:31,10,10,315,315,7,2,1,7ce78b09:2408,828aae04,2408,1,moderate occlusion,true
7ce78b09,80,00:01:20,2026-04-01T12:12:31,12:12:31,10,10,315,315,7,2,1,7ce78b09:2463,d9ab1853,2463,2,heavy occlusion,true
7ce78b09,80,00:01:20,2026-04-01T12:12:31,12:12:31,10,10,315,315,7,2,1,7ce78b09:2471,b9c72e99,2471,0,light occlusion,true
7ce78b09,80,00:01:20,2026-04-01T12:12:31,12:12:31,10,10,315,315,7,2,1,7ce78b09:2474,03e4bcf2,2474,0,light occlusion,true
7ce78b09,80,00:01:20,2026-04-01T12:12:31,12:12:31,10,10,315,315,7,2,1,7ce78b09:2491,274bc05b,2491,0,light occlusion,true
7ce78b09,80,00:01:20,2026-04-01T12:12:31,12:12:31,10,10,315,315,7,2,1,7ce78b09:2496,72bf3107,2496,0,light occlusion,true
7ce78b09,80,00:01:20,2026-04-01T12:12:31,12:12:31,10,10,315,315,7,2,1,7ce78b09:2503,0c9c16fc,2503,0,light occlusion,true
7ce78b09,80,00:01:20,2026-04-01T12:12:31,12:12:31,10,10,315,315,7,2,1,7ce78b09:2513,35f0b8c5,2513,0,light occlusion,true
7ce78b09,81,00:01:21,2026-04-01T12:12:32,12:12:32,7,7,318,318,4,2,1,7ce78b09:2026,5fe1cbd9,2026,1,moderate occlusion,true
7ce78b09,81,00:01:21,2026-04-01T12:12:32,12:12:32,7,7,318,318,4,2,1,7ce78b09:2178,7c6421ab,2178,0,light occlusion,true
7ce78b09,81,00:01:21,2026-04-01T12:12:32,12:12:32,7,7,318,318,4,2,1,7ce78b09:2408,828aae04,2408,2,heavy occlusion,true
7ce78b09,81,00:01:21,2026-04-01T12:12:32,12:12:32,7,7,318,318,4,2,1,7ce78b09:2503,0c9c16fc,2503,0,light occlusion,true
7ce78b09,81,00:01:21,2026-04-01T12:12:32,12:12:32,7,7,318,318,4,2,1,7ce78b09:2539,f2fca597,2539,0,light occlusion,true
7ce78b09,81,00:01:21,2026-04-01T12:12:32,12:12:32,7,7,318,318,4,2,1,7ce78b09:2552,87377ca9,2552,0,light occlusion,true
7ce78b09,81,00:01:21,2026-04-01T12:12:32,12:12:32,7,7,318,318,4,2,1,7ce78b09:2553,69eedf38,2553,1,moderate occlusion,true
7ce78b09,82,00:01:22,2026-04-01T12:12:33,12:12:33,9,9,320,320,5,2,2,7ce78b09:2026,5fe1cbd9,2026,1,moderate occlusion,true
7ce78b09,82,00:01:22,2026-04-01T12:12:33,12:12:33,9,9,320,320,5,2,2,7ce78b09:2178,7c6421ab,2178,0,light occlusion,true
7ce78b09,82,00:01:22,2026-04-01T12:12:33,12:12:33,9,9,320,320,5,2,2,7ce78b09:2408,828aae04,2408,2,heavy occlusion,true
7ce78b09,82,00:01:22,2026-04-01T12:12:33,12:12:33,9,9,320,320,5,2,2,7ce78b09:2503,0c9c16fc,2503,0,light occlusion,true
7ce78b09,82,00:01:22,2026-04-01T12:12:33,12:12:33,9,9,320,320,5,2,2,7ce78b09:2539,f2fca597,2539,0,light occlusion,true
7ce78b09,82,00:01:22,2026-04-01T12:12:33,12:12:33,9,9,320,320,5,2,2,7ce78b09:2552,87377ca9,2552,0,light occlusion,true
7ce78b09,82,00:01:22,2026-04-01T12:12:33,12:12:33,9,9,320,320,5,2,2,7ce78b09:2553,69eedf38,2553,1,moderate occlusion,true
7ce78b09,82,00:01:22,2026-04-01T12:12:33,12:12:33,9,9,320,320,5,2,2,7ce78b09:2565,c8a3868e,2565,0,light occlusion,true
7ce78b09,82,00:01:22,2026-04-01T12:12:33,12:12:33,9,9,320,320,5,2,2,7ce78b09:2571,41dc891d,2571,2,heavy occlusion,true
7ce78b09,83,00:01:23,2026-04-01T12:12:34,12:12:34,8,8,321,321,6,1,1,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,83,00:01:23,2026-04-01T12:12:34,12:12:34,8,8,321,321,6,1,1,7ce78b09:2178,7c6421ab,2178,0,light occlusion,true
7ce78b09,83,00:01:23,2026-04-01T12:12:34,12:12:34,8,8,321,321,6,1,1,7ce78b09:2408,828aae04,2408,1,moderate occlusion,true
7ce78b09,83,00:01:23,2026-04-01T12:12:34,12:12:34,8,8,321,321,6,1,1,7ce78b09:2503,0c9c16fc,2503,0,light occlusion,true
7ce78b09,83,00:01:23,2026-04-01T12:12:34,12:12:34,8,8,321,321,6,1,1,7ce78b09:2539,f2fca597,2539,0,light occlusion,true
7ce78b09,83,00:01:23,2026-04-01T12:12:34,12:12:34,8,8,321,321,6,1,1,7ce78b09:2565,c8a3868e,2565,0,light occlusion,true
7ce78b09,83,00:01:23,2026-04-01T12:12:34,12:12:34,8,8,321,321,6,1,1,7ce78b09:2571,41dc891d,2571,2,heavy occlusion,true
7ce78b09,83,00:01:23,2026-04-01T12:12:34,12:12:34,8,8,321,321,6,1,1,7ce78b09:2606,71a9d1bc,2606,0,light occlusion,true
7ce78b09,84,00:01:24,2026-04-01T12:12:35,12:12:35,9,9,324,324,7,2,0,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,84,00:01:24,2026-04-01T12:12:35,12:12:35,9,9,324,324,7,2,0,7ce78b09:2408,828aae04,2408,0,light occlusion,true
7ce78b09,84,00:01:24,2026-04-01T12:12:35,12:12:35,9,9,324,324,7,2,0,7ce78b09:2503,0c9c16fc,2503,0,light occlusion,true
7ce78b09,84,00:01:24,2026-04-01T12:12:35,12:12:35,9,9,324,324,7,2,0,7ce78b09:2539,f2fca597,2539,0,light occlusion,true
7ce78b09,84,00:01:24,2026-04-01T12:12:35,12:12:35,9,9,324,324,7,2,0,7ce78b09:2556,36e64818,2556,1,moderate occlusion,true
7ce78b09,84,00:01:24,2026-04-01T12:12:35,12:12:35,9,9,324,324,7,2,0,7ce78b09:2565,c8a3868e,2565,0,light occlusion,true
7ce78b09,84,00:01:24,2026-04-01T12:12:35,12:12:35,9,9,324,324,7,2,0,7ce78b09:2587,4fcd781f,2587,0,light occlusion,true
7ce78b09,84,00:01:24,2026-04-01T12:12:35,12:12:35,9,9,324,324,7,2,0,7ce78b09:2606,71a9d1bc,2606,0,light occlusion,true
7ce78b09,84,00:01:24,2026-04-01T12:12:35,12:12:35,9,9,324,324,7,2,0,7ce78b09:2608,e716e9b6,2608,1,moderate occlusion,true
7ce78b09,85,00:01:25,2026-04-01T12:12:36,12:12:36,9,9,327,327,4,4,1,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,85,00:01:25,2026-04-01T12:12:36,12:12:36,9,9,327,327,4,4,1,7ce78b09:2408,828aae04,2408,1,moderate occlusion,true
7ce78b09,85,00:01:25,2026-04-01T12:12:36,12:12:36,9,9,327,327,4,4,1,7ce78b09:2503,0c9c16fc,2503,0,light occlusion,true
7ce78b09,85,00:01:25,2026-04-01T12:12:36,12:12:36,9,9,327,327,4,4,1,7ce78b09:2539,f2fca597,2539,0,light occlusion,true
7ce78b09,85,00:01:25,2026-04-01T12:12:36,12:12:36,9,9,327,327,4,4,1,7ce78b09:2556,36e64818,2556,1,moderate occlusion,true
7ce78b09,85,00:01:25,2026-04-01T12:12:36,12:12:36,9,9,327,327,4,4,1,7ce78b09:2565,c8a3868e,2565,0,light occlusion,true
7ce78b09,85,00:01:25,2026-04-01T12:12:36,12:12:36,9,9,327,327,4,4,1,7ce78b09:2620,af5c0742,2620,1,moderate occlusion,true
7ce78b09,85,00:01:25,2026-04-01T12:12:36,12:12:36,9,9,327,327,4,4,1,7ce78b09:2628,4935ae05,2628,1,moderate occlusion,true
7ce78b09,85,00:01:25,2026-04-01T12:12:36,12:12:36,9,9,327,327,4,4,1,7ce78b09:2630,d78cfc27,2630,2,heavy occlusion,true
7ce78b09,86,00:01:26,2026-04-01T12:12:37,12:12:37,8,8,328,328,5,2,1,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,86,00:01:26,2026-04-01T12:12:37,12:12:37,8,8,328,328,5,2,1,7ce78b09:2408,828aae04,2408,2,heavy occlusion,true
7ce78b09,86,00:01:26,2026-04-01T12:12:37,12:12:37,8,8,328,328,5,2,1,7ce78b09:2503,0c9c16fc,2503,0,light occlusion,true
7ce78b09,86,00:01:26,2026-04-01T12:12:37,12:12:37,8,8,328,328,5,2,1,7ce78b09:2539,f2fca597,2539,0,light occlusion,true
7ce78b09,86,00:01:26,2026-04-01T12:12:37,12:12:37,8,8,328,328,5,2,1,7ce78b09:2565,c8a3868e,2565,0,light occlusion,true
7ce78b09,86,00:01:26,2026-04-01T12:12:37,12:12:37,8,8,328,328,5,2,1,7ce78b09:2620,af5c0742,2620,1,moderate occlusion,true
7ce78b09,86,00:01:26,2026-04-01T12:12:37,12:12:37,8,8,328,328,5,2,1,7ce78b09:2630,d78cfc27,2630,0,light occlusion,true
7ce78b09,86,00:01:26,2026-04-01T12:12:37,12:12:37,8,8,328,328,5,2,1,7ce78b09:2644,e5ef5e86,2644,1,moderate occlusion,true
7ce78b09,87,00:01:27,2026-04-01T12:12:38,12:12:38,7,7,330,330,5,1,1,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,87,00:01:27,2026-04-01T12:12:38,12:12:38,7,7,330,330,5,1,1,7ce78b09:2408,828aae04,2408,2,heavy occlusion,true
7ce78b09,87,00:01:27,2026-04-01T12:12:38,12:12:38,7,7,330,330,5,1,1,7ce78b09:2503,0c9c16fc,2503,0,light occlusion,true
7ce78b09,87,00:01:27,2026-04-01T12:12:38,12:12:38,7,7,330,330,5,1,1,7ce78b09:2565,c8a3868e,2565,0,light occlusion,true
7ce78b09,87,00:01:27,2026-04-01T12:12:38,12:12:38,7,7,330,330,5,1,1,7ce78b09:2620,af5c0742,2620,0,light occlusion,true
7ce78b09,87,00:01:27,2026-04-01T12:12:38,12:12:38,7,7,330,330,5,1,1,7ce78b09:2652,0b14c7b6,2652,1,moderate occlusion,true
7ce78b09,87,00:01:27,2026-04-01T12:12:38,12:12:38,7,7,330,330,5,1,1,7ce78b09:2655,151f184e,2655,0,light occlusion,true
7ce78b09,88,00:01:28,2026-04-01T12:12:39,12:12:39,9,9,332,332,6,2,1,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,88,00:01:28,2026-04-01T12:12:39,12:12:39,9,9,332,332,6,2,1,7ce78b09:2408,828aae04,2408,2,heavy occlusion,true
7ce78b09,88,00:01:28,2026-04-01T12:12:39,12:12:39,9,9,332,332,6,2,1,7ce78b09:2503,0c9c16fc,2503,0,light occlusion,true
7ce78b09,88,00:01:28,2026-04-01T12:12:39,12:12:39,9,9,332,332,6,2,1,7ce78b09:2565,c8a3868e,2565,0,light occlusion,true
7ce78b09,88,00:01:28,2026-04-01T12:12:39,12:12:39,9,9,332,332,6,2,1,7ce78b09:2620,af5c0742,2620,0,light occlusion,true
7ce78b09,88,00:01:28,2026-04-01T12:12:39,12:12:39,9,9,332,332,6,2,1,7ce78b09:2652,0b14c7b6,2652,1,moderate occlusion,true
7ce78b09,88,00:01:28,2026-04-01T12:12:39,12:12:39,9,9,332,332,6,2,1,7ce78b09:2655,151f184e,2655,0,light occlusion,true
7ce78b09,88,00:01:28,2026-04-01T12:12:39,12:12:39,9,9,332,332,6,2,1,7ce78b09:2666,8a8f029a,2666,1,moderate occlusion,true
7ce78b09,88,00:01:28,2026-04-01T12:12:39,12:12:39,9,9,332,332,6,2,1,7ce78b09:2668,39bf19cd,2668,0,light occlusion,true
7ce78b09,89,00:01:29,2026-04-01T12:12:40,12:12:40,7,7,332,332,6,1,0,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,89,00:01:29,2026-04-01T12:12:40,12:12:40,7,7,332,332,6,1,0,7ce78b09:2408,828aae04,2408,1,moderate occlusion,true
7ce78b09,89,00:01:29,2026-04-01T12:12:40,12:12:40,7,7,332,332,6,1,0,7ce78b09:2503,0c9c16fc,2503,0,light occlusion,true
7ce78b09,89,00:01:29,2026-04-01T12:12:40,12:12:40,7,7,332,332,6,1,0,7ce78b09:2620,af5c0742,2620,0,light occlusion,true
7ce78b09,89,00:01:29,2026-04-01T12:12:40,12:12:40,7,7,332,332,6,1,0,7ce78b09:2655,151f184e,2655,0,light occlusion,true
7ce78b09,89,00:01:29,2026-04-01T12:12:40,12:12:40,7,7,332,332,6,1,0,7ce78b09:2666,8a8f029a,2666,0,light occlusion,true
7ce78b09,89,00:01:29,2026-04-01T12:12:40,12:12:40,7,7,332,332,6,1,0,7ce78b09:2668,39bf19cd,2668,0,light occlusion,true
7ce78b09,90,00:01:30,2026-04-01T12:12:41,12:12:41,9,9,334,334,7,1,1,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,90,00:01:30,2026-04-01T12:12:41,12:12:41,9,9,334,334,7,1,1,7ce78b09:2408,828aae04,2408,2,heavy occlusion,true
7ce78b09,90,00:01:30,2026-04-01T12:12:41,12:12:41,9,9,334,334,7,1,1,7ce78b09:2503,0c9c16fc,2503,0,light occlusion,true
7ce78b09,90,00:01:30,2026-04-01T12:12:41,12:12:41,9,9,334,334,7,1,1,7ce78b09:2620,af5c0742,2620,0,light occlusion,true
7ce78b09,90,00:01:30,2026-04-01T12:12:41,12:12:41,9,9,334,334,7,1,1,7ce78b09:2655,151f184e,2655,0,light occlusion,true
7ce78b09,90,00:01:30,2026-04-01T12:12:41,12:12:41,9,9,334,334,7,1,1,7ce78b09:2666,8a8f029a,2666,0,light occlusion,true
7ce78b09,90,00:01:30,2026-04-01T12:12:41,12:12:41,9,9,334,334,7,1,1,7ce78b09:2668,39bf19cd,2668,0,light occlusion,true
7ce78b09,90,00:01:30,2026-04-01T12:12:41,12:12:41,9,9,334,334,7,1,1,7ce78b09:2706,939e4e52,2706,0,light occlusion,true
7ce78b09,90,00:01:30,2026-04-01T12:12:41,12:12:41,9,9,334,334,7,1,1,7ce78b09:2713,0965a321,2713,1,moderate occlusion,true
7ce78b09,91,00:01:31,2026-04-01T12:12:42,12:12:42,11,11,336,336,8,3,0,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,91,00:01:31,2026-04-01T12:12:42,12:12:42,11,11,336,336,8,3,0,7ce78b09:2408,828aae04,2408,1,moderate occlusion,true
7ce78b09,91,00:01:31,2026-04-01T12:12:42,12:12:42,11,11,336,336,8,3,0,7ce78b09:2503,0c9c16fc,2503,0,light occlusion,true
7ce78b09,91,00:01:31,2026-04-01T12:12:42,12:12:42,11,11,336,336,8,3,0,7ce78b09:2620,af5c0742,2620,0,light occlusion,true
7ce78b09,91,00:01:31,2026-04-01T12:12:42,12:12:42,11,11,336,336,8,3,0,7ce78b09:2655,151f184e,2655,0,light occlusion,true
7ce78b09,91,00:01:31,2026-04-01T12:12:42,12:12:42,11,11,336,336,8,3,0,7ce78b09:2666,8a8f029a,2666,0,light occlusion,true
7ce78b09,91,00:01:31,2026-04-01T12:12:42,12:12:42,11,11,336,336,8,3,0,7ce78b09:2668,39bf19cd,2668,0,light occlusion,true
7ce78b09,91,00:01:31,2026-04-01T12:12:42,12:12:42,11,11,336,336,8,3,0,7ce78b09:2706,939e4e52,2706,0,light occlusion,true
7ce78b09,91,00:01:31,2026-04-01T12:12:42,12:12:42,11,11,336,336,8,3,0,7ce78b09:2713,0965a321,2713,1,moderate occlusion,true
7ce78b09,91,00:01:31,2026-04-01T12:12:42,12:12:42,11,11,336,336,8,3,0,7ce78b09:2715,efbdff92,2715,0,light occlusion,true
7ce78b09,91,00:01:31,2026-04-01T12:12:42,12:12:42,11,11,336,336,8,3,0,7ce78b09:2717,69323072,2717,1,moderate occlusion,true
7ce78b09,92,00:01:32,2026-04-01T12:12:43,12:12:43,10,10,337,337,9,1,0,7ce78b09:2026,5fe1cbd9,2026,0,light occlusion,true
7ce78b09,92,00:01:32,2026-04-01T12:12:43,12:12:43,10,10,337,337,9,1,0,7ce78b09:2408,828aae04,2408,1,moderate occlusion,true
7ce78b09,92,00:01:32,2026-04-01T12:12:43,12:12:43,10,10,337,337,9,1,0,7ce78b09:2503,0c9c16fc,2503,0,light occlusion,true
7ce78b09,92,00:01:32,2026-04-01T12:12:43,12:12:43,10,10,337,337,9,1,0,7ce78b09:2620,af5c0742,2620,0,light occlusion,true
7ce78b09,92,00:01:32,2026-04-01T12:12:43,12:12:43,10,10,337,337,9,1,0,7ce78b09:2666,8a8f029a,2666,0,light occlusion,true
7ce78b09,92,00:01:32,2026-04-01T12:12:43,12:12:43,10,10,337,337,9,1,0,7ce78b09:2668,39bf19cd,2668,0,light occlusion,true
7ce78b09,92,00:01:32,2026-04-01T12:12:43,12:12:43,10,10,337,337,9,1,0,7ce78b09:2706,939e4e52,2706,0,light occlusion,true
7ce78b09,92,00:01:32,2026-04-01T12:12:43,12:12:43,10,10,337,337,9,1,0,7ce78b09:2713,0965a321,2713,0,light occlusion,true
