videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
8e6835a6,646,00:10:46,2026-03-12T06:10:46,06:10:46,5,5,97,97,1,4,0,8e6835a6:572,bdba232b,572,1,moderate occlusion,true
8e6835a6,646,00:10:46,2026-03-12T06:10:46,06:10:46,5,5,97,97,1,4,0,8e6835a6:584,e44c185d,584,0,light occlusion,true
8e6835a6,646,00:10:46,2026-03-12T06:10:46,06:10:46,5,5,97,97,1,4,0,8e6835a6:585,9ff9cb47,585,1,moderate occlusion,true
8e6835a6,646,00:10:46,2026-03-12T06:10:46,06:10:46,5,5,97,97,1,4,0,8e6835a6:586,b16b9cc8,586,1,moderate occlusion,true
8e6835a6,647,00:10:47,2026-03-12T06:10:47,06:10:47,2,2,97,97,1,1,0,8e6835a6:570,568fc09c,570,1,moderate occlusion,true
8e6835a6,647,00:10:47,2026-03-12T06:10:47,06:10:47,2,2,97,97,1,1,0,8e6835a6:572,bdba232b,572,0,light occlusion,true
8e6835a6,648,00:10:48,2026-03-12T06:10:48,06:10:48,1,1,97,97,1,0,0,8e6835a6:572,bdba232b,572,0,light occlusion,true
8e6835a6,649,00:10:49,2026-03-12T06:10:49,06:10:49,1,1,97,97,1,0,0,8e6835a6:572,bdba232b,572,0,light occlusion,true
8e6835a6,650,00:10:50,2026-03-12T06:10:50,06:10:50,1,1,98,98,1,0,0,8e6835a6:594,30511209,594,0,light occlusion,true
8e6835a6,651,00:10:51,2026-03-12T06:10:51,06:10:51,1,1,98,98,1,0,0,8e6835a6:594,30511209,594,0,light occlusion,true
8e6835a6,652,00:10:52,2026-03-12T06:10:52,06:10:52,1,1,98,98,1,0,0,8e6835a6:594,30511209,594,0,light occlusion,true
8e6835a6,653,00:10:53,2026-03-12T06:10:53,06:10:53,1,1,98,98,1,0,0,8e6835a6:594,30511209,594,0,light occlusion,true
8e6835a6,654,00:10:54,2026-03-12T06:10:54,06:10:54,1,1,98,98,1,0,0,8e6835a6:594,30511209,594,0,light occlusion,true
8e6835a6,655,00:10:55,2026-03-12T06:10:55,06:10:55,0,0,98,98,0,0,0,,,,,,false
8e6835a6,656,00:10:56,2026-03-12T06:10:56,06:10:56,0,0,98,98,0,0,0,,,,,,false
8e6835a6,657,00:10:57,2026-03-12T06:10:57,06:10:57,0,0,98,98,0,0,0,,,,,,false
8e6835a6,658,00:10:58,2026-03-12T06:10:58,06:10:58,0,0,98,98,0,0,0,,,,,,false
8e6835a6,659,00:10:59,2026-03-12T06:10:59,06:10:59,0,0,98,98,0,0,0,,,,,,false
8e6835a6,660,00:11:00,2026-03-12T06:11:00,06:11:00,0,0,98,98,0,0,0,,,,,,false
8e6835a6,661,00:11:01,2026-03-12T06:11:01,06:11:01,0,0,98,98,0,0,0,,,,,,false
8e6835a6,662,00:11:02,2026-03-12T06:11:02,06:11:02,0,0,98,98,0,0,0,,,,,,false
8e6835a6,663,00:11:03,2026-03-12T06:11:03,06:11:03,1,1,99,99,1,0,0,8e6835a6:613,38796c9d,613,0,light occlusion,true
8e6835a6,664,00:11:04,2026-03-12T06:11:04,06:11:04,0,0,99,99,0,0,0,,,,,,false
8e6835a6,665,00:11:05,2026-03-12T06:11:05,06:11:05,0,0,99,99,0,0,0,,,,,,false
8e6835a6,666,00:11:06,2026-03-12T06:11:06,06:11:06,0,0,99,99,0,0,0,,,,,,false
8e6835a6,667,00:11:07,2026-03-12T06:11:07,06:11:07,0,0,99,99,0,0,0,,,,,,false
8e6835a6,668,00:11:08,2026-03-12T06:11:08,06:11:08,0,0,99,99,0,0,0,,,,,,false
8e6835a6,669,00:11:09,2026-03-12T06:11:09,06:11:09,0,0,99,99,0,0,0,,,,,,false
8e6835a6,670,00:11:10,2026-03-12T06:11:10,06:11:10,0,0,99,99,0,0,0,,,,,,false
8e6835a6,671,00:11:11,2026-03-12T06:11:11,06:11:11,0,0,99,99,0,0,0,,,,,,false
8e6835a6,672,00:11:12,2026-03-12T06:11:12,06:11:12,0,0,99,99,0,0,0,,,,,,false
8e6835a6,673,00:11:13,2026-03-12T06:11:13,06:11:13,0,0,99,99,0,0,0,,,,,,false
8e6835a6,674,00:11:14,2026-03-12T06:11:14,06:11:14,0,0,99,99,0,0,0,,,,,,false
8e6835a6,675,00:11:15,2026-03-12T06:11:15,06:11:15,0,0,99,99,0,0,0,,,,,,false
8e6835a6,676,00:11:16,2026-03-12T06:11:16,06:11:16,0,0,99,99,0,0,0,,,,,,false
8e6835a6,677,00:11:17,2026-03-12T06:11:17,06:11:17,2,2,101,101,1,1,0,8e6835a6:631,0af140ae,631,1,moderate occlusion,true
8e6835a6,677,00:11:17,2026-03-12T06:11:17,06:11:17,2,2,101,101,1,1,0,8e6835a6:636,b4b39bb5,636,0,light occlusion,true
8e6835a6,678,00:11:18,2026-03-12T06:11:18,06:11:18,2,2,101,101,1,1,0,8e6835a6:631,0af140ae,631,1,moderate occlusion,true
8e6835a6,678,00:11:18,2026-03-12T06:11:18,06:11:18,2,2,101,101,1,1,0,8e6835a6:636,b4b39bb5,636,0,light occlusion,true
8e6835a6,679,00:11:19,2026-03-12T06:11:19,06:11:19,2,2,102,102,2,0,0,8e6835a6:631,0af140ae,631,0,light occlusion,true
8e6835a6,679,00:11:19,2026-03-12T06:11:19,06:11:19,2,2,102,102,2,0,0,8e6835a6:640,c7788ebd,640,0,light occlusion,true
8e6835a6,680,00:11:20,2026-03-12T06:11:20,06:11:20,1,1,102,102,1,0,0,8e6835a6:640,c7788ebd,640,0,light occlusion,true
8e6835a6,681,00:11:21,2026-03-12T06:11:21,06:11:21,1,1,102,102,1,0,0,8e6835a6:640,c7788ebd,640,0,light occlusion,true
8e6835a6,682,00:11:22,2026-03-12T06:11:22,06:11:22,1,1,102,102,1,0,0,8e6835a6:640,c7788ebd,640,0,light occlusion,true
8e6835a6,683,00:11:23,2026-03-12T06:11:23,06:11:23,2,2,103,103,2,0,0,8e6835a6:640,c7788ebd,640,0,light occlusion,true
8e6835a6,683,00:11:23,2026-03-12T06:11:23,06:11:23,2,2,103,103,2,0,0,8e6835a6:641,68f6693e,641,0,light occlusion,true
8e6835a6,684,00:11:24,2026-03-12T06:11:24,06:11:24,1,1,103,103,1,0,0,8e6835a6:640,c7788ebd,640,0,light occlusion,true
8e6835a6,685,00:11:25,2026-03-12T06:11:25,06:11:25,0,0,103,103,0,0,0,,,,,,false
8e6835a6,686,00:11:26,2026-03-12T06:11:26,06:11:26,1,1,104,104,1,0,0,8e6835a6:648,f38bff9d,648,0,light occlusion,true
8e6835a6,687,00:11:27,2026-03-12T06:11:27,06:11:27,1,1,104,104,1,0,0,8e6835a6:648,f38bff9d,648,0,light occlusion,true
8e6835a6,688,00:11:28,2026-03-12T06:11:28,06:11:28,1,1,104,104,1,0,0,8e6835a6:648,f38bff9d,648,0,light occlusion,true
8e6835a6,689,00:11:29,2026-03-12T06:11:29,06:11:29,0,0,104,104,0,0,0,,,,,,false
8e6835a6,690,00:11:30,2026-03-12T06:11:30,06:11:30,0,0,104,104,0,0,0,,,,,,false
8e6835a6,691,00:11:31,2026-03-12T06:11:31,06:11:31,0,0,104,104,0,0,0,,,,,,false
8e6835a6,692,00:11:32,2026-03-12T06:11:32,06:11:32,0,0,104,104,0,0,0,,,,,,false
8e6835a6,693,00:11:33,2026-03-12T06:11:33,06:11:33,1,1,105,105,1,0,0,8e6835a6:665,d1fd2f7a,665,0,light occlusion,true
8e6835a6,694,00:11:34,2026-03-12T06:11:34,06:11:34,1,1,105,105,1,0,0,8e6835a6:665,d1fd2f7a,665,0,light occlusion,true
8e6835a6,695,00:11:35,2026-03-12T06:11:35,06:11:35,0,0,105,105,0,0,0,,,,,,false
8e6835a6,696,00:11:36,2026-03-12T06:11:36,06:11:36,0,0,105,105,0,0,0,,,,,,false
8e6835a6,697,00:11:37,2026-03-12T06:11:37,06:11:37,0,0,105,105,0,0,0,,,,,,false
8e6835a6,698,00:11:38,2026-03-12T06:11:38,06:11:38,0,0,105,105,0,0,0,,,,,,false
8e6835a6,699,00:11:39,2026-03-12T06:11:39,06:11:39,0,0,105,105,0,0,0,,,,,,false
8e6835a6,700,00:11:40,2026-03-12T06:11:40,06:11:40,1,1,106,106,1,0,0,8e6835a6:677,30ef018e,677,0,light occlusion,true
8e6835a6,701,00:11:41,2026-03-12T06:11:41,06:11:41,0,0,106,106,0,0,0,,,,,,false
8e6835a6,702,00:11:42,2026-03-12T06:11:42,06:11:42,0,0,106,106,0,0,0,,,,,,false
8e6835a6,703,00:11:43,2026-03-12T06:11:43,06:11:43,1,1,107,107,1,0,0,8e6835a6:679,c7ceec79,679,0,light occlusion,true
8e6835a6,704,00:11:44,2026-03-12T06:11:44,06:11:44,1,1,107,107,1,0,0,8e6835a6:679,c7ceec79,679,0,light occlusion,true
8e6835a6,705,00:11:45,2026-03-12T06:11:45,06:11:45,0,0,107,107,0,0,0,,,,,,false
8e6835a6,706,00:11:46,2026-03-12T06:11:46,06:11:46,0,0,107,107,0,0,0,,,,,,false
8e6835a6,707,00:11:47,2026-03-12T06:11:47,06:11:47,0,0,107,107,0,0,0,,,,,,false
8e6835a6,708,00:11:48,2026-03-12T06:11:48,06:11:48,0,0,107,107,0,0,0,,,,,,false
8e6835a6,709,00:11:49,2026-03-12T06:11:49,06:11:49,0,0,107,107,0,0,0,,,,,,false
8e6835a6,710,00:11:50,2026-03-12T06:11:50,06:11:50,0,0,107,107,0,0,0,,,,,,false
8e6835a6,711,00:11:51,2026-03-12T06:11:51,06:11:51,0,0,107,107,0,0,0,,,,,,false
8e6835a6,712,00:11:52,2026-03-12T06:11:52,06:11:52,1,1,108,108,1,0,0,8e6835a6:688,7c0e364b,688,0,light occlusion,true
8e6835a6,713,00:11:53,2026-03-12T06:11:53,06:11:53,0,0,108,108,0,0,0,,,,,,false
8e6835a6,714,00:11:54,2026-03-12T06:11:54,06:11:54,1,1,109,109,1,0,0,8e6835a6:689,6b18de40,689,0,light occlusion,true
8e6835a6,715,00:11:55,2026-03-12T06:11:55,06:11:55,1,1,109,109,1,0,0,8e6835a6:689,6b18de40,689,0,light occlusion,true
8e6835a6,716,00:11:56,2026-03-12T06:11:56,06:11:56,0,0,109,109,0,0,0,,,,,,false
8e6835a6,717,00:11:57,2026-03-12T06:11:57,06:11:57,0,0,109,109,0,0,0,,,,,,false
8e6835a6,718,00:11:58,2026-03-12T06:11:58,06:11:58,0,0,109,109,0,0,0,,,,,,false
8e6835a6,719,00:11:59,2026-03-12T06:11:59,06:11:59,0,0,109,109,0,0,0,,,,,,false
8e6835a6,720,00:12:00,2026-03-12T06:12:00,06:12:00,1,1,110,110,1,0,0,8e6835a6:695,c777ba28,695,0,light occlusion,true
8e6835a6,721,00:12:01,2026-03-12T06:12:01,06:12:01,0,0,110,110,0,0,0,,,,,,false
8e6835a6,722,00:12:02,2026-03-12T06:12:02,06:12:02,0,0,110,110,0,0,0,,,,,,false
8e6835a6,723,00:12:03,2026-03-12T06:12:03,06:12:03,0,0,110,110,0,0,0,,,,,,false
8e6835a6,724,00:12:04,2026-03-12T06:12:04,06:12:04,2,2,112,112,2,0,0,8e6835a6:699,fe1918f2,699,0,light occlusion,true
8e6835a6,724,00:12:04,2026-03-12T06:12:04,06:12:04,2,2,112,112,2,0,0,8e6835a6:700,6905770b,700,0,light occlusion,true
8e6835a6,725,00:12:05,2026-03-12T06:12:05,06:12:05,2,2,112,112,2,0,0,8e6835a6:699,fe1918f2,699,0,light occlusion,true
8e6835a6,725,00:12:05,2026-03-12T06:12:05,06:12:05,2,2,112,112,2,0,0,8e6835a6:700,6905770b,700,0,light occlusion,true
8e6835a6,726,00:12:06,2026-03-12T06:12:06,06:12:06,1,1,112,112,1,0,0,8e6835a6:700,6905770b,700,0,light occlusion,true
8e6835a6,727,00:12:07,2026-03-12T06:12:07,06:12:07,1,1,112,112,1,0,0,8e6835a6:700,6905770b,700,0,light occlusion,true
8e6835a6,728,00:12:08,2026-03-12T06:12:08,06:12:08,1,1,112,112,1,0,0,8e6835a6:700,6905770b,700,0,light occlusion,true
8e6835a6,729,00:12:09,2026-03-12T06:12:09,06:12:09,1,1,112,112,1,0,0,8e6835a6:700,6905770b,700,0,light occlusion,true
8e6835a6,730,00:12:10,2026-03-12T06:12:10,06:12:10,1,1,112,112,1,0,0,8e6835a6:700,6905770b,700,0,light occlusion,true
8e6835a6,731,00:12:11,2026-03-12T06:12:11,06:12:11,0,0,112,112,0,0,0,,,,,,false
8e6835a6,732,00:12:12,2026-03-12T06:12:12,06:12:12,0,0,112,112,0,0,0,,,,,,false
8e6835a6,733,00:12:13,2026-03-12T06:12:13,06:12:13,0,0,112,112,0,0,0,,,,,,false
8e6835a6,734,00:12:14,2026-03-12T06:12:14,06:12:14,0,0,112,112,0,0,0,,,,,,false
8e6835a6,735,00:12:15,2026-03-12T06:12:15,06:12:15,1,1,113,113,1,0,0,8e6835a6:712,1de01c81,712,0,light occlusion,true
8e6835a6,736,00:12:16,2026-03-12T06:12:16,06:12:16,1,1,113,113,1,0,0,8e6835a6:712,1de01c81,712,0,light occlusion,true
8e6835a6,737,00:12:17,2026-03-12T06:12:17,06:12:17,1,1,113,113,1,0,0,8e6835a6:712,1de01c81,712,0,light occlusion,true
8e6835a6,738,00:12:18,2026-03-12T06:12:18,06:12:18,1,1,113,113,1,0,0,8e6835a6:712,1de01c81,712,0,light occlusion,true
8e6835a6,739,00:12:19,2026-03-12T06:12:19,06:12:19,1,1,113,113,0,1,0,8e6835a6:712,1de01c81,712,1,moderate occlusion,true
8e6835a6,740,00:12:20,2026-03-12T06:12:20,06:12:20,1,1,113,113,1,0,0,8e6835a6:712,1de01c81,712,0,light occlusion,true
8e6835a6,741,00:12:21,2026-03-12T06:12:21,06:12:21,0,0,113,113,0,0,0,,,,,,false
8e6835a6,742,00:12:22,2026-03-12T06:12:22,06:12:22,1,1,114,114,0,1,0,8e6835a6:718,859904ec,718,1,moderate occlusion,true
8e6835a6,743,00:12:23,2026-03-12T06:12:23,06:12:23,0,0,114,114,0,0,0,,,,,,false
8e6835a6,744,00:12:24,2026-03-12T06:12:24,06:12:24,0,0,114,114,0,0,0,,,,,,false
8e6835a6,745,00:12:25,2026-03-12T06:12:25,06:12:25,0,0,114,114,0,0,0,,,,,,false
8e6835a6,746,00:12:26,2026-03-12T06:12:26,06:12:26,0,0,114,114,0,0,0,,,,,,false
8e6835a6,747,00:12:27,2026-03-12T06:12:27,06:12:27,0,0,114,114,0,0,0,,,,,,false
8e6835a6,748,00:12:28,2026-03-12T06:12:28,06:12:28,1,1,115,115,1,0,0,8e6835a6:723,24b4ea20,723,0,light occlusion,true
8e6835a6,749,00:12:29,2026-03-12T06:12:29,06:12:29,1,1,115,115,1,0,0,8e6835a6:723,24b4ea20,723,0,light occlusion,true
8e6835a6,750,00:12:30,2026-03-12T06:12:30,06:12:30,1,1,115,115,1,0,0,8e6835a6:723,24b4ea20,723,0,light occlusion,true
8e6835a6,751,00:12:31,2026-03-12T06:12:31,06:12:31,1,1,115,115,1,0,0,8e6835a6:723,24b4ea20,723,0,light occlusion,true
8e6835a6,752,00:12:32,2026-03-12T06:12:32,06:12:32,1,1,115,115,1,0,0,8e6835a6:723,24b4ea20,723,0,light occlusion,true
8e6835a6,753,00:12:33,2026-03-12T06:12:33,06:12:33,1,1,115,115,1,0,0,8e6835a6:723,24b4ea20,723,0,light occlusion,true
8e6835a6,754,00:12:34,2026-03-12T06:12:34,06:12:34,1,1,115,115,1,0,0,8e6835a6:723,24b4ea20,723,0,light occlusion,true
8e6835a6,755,00:12:35,2026-03-12T06:12:35,06:12:35,1,1,115,115,1,0,0,8e6835a6:723,24b4ea20,723,0,light occlusion,true
8e6835a6,756,00:12:36,2026-03-12T06:12:36,06:12:36,1,1,116,116,1,0,0,8e6835a6:730,fccc34d7,730,0,light occlusion,true
8e6835a6,757,00:12:37,2026-03-12T06:12:37,06:12:37,1,1,117,117,1,0,0,8e6835a6:735,835c2a29,735,0,light occlusion,true
8e6835a6,758,00:12:38,2026-03-12T06:12:38,06:12:38,1,1,117,117,1,0,0,8e6835a6:735,835c2a29,735,0,light occlusion,true
8e6835a6,759,00:12:39,2026-03-12T06:12:39,06:12:39,0,0,117,117,0,0,0,,,,,,false
8e6835a6,760,00:12:40,2026-03-12T06:12:40,06:12:40,1,1,118,118,1,0,0,8e6835a6:741,489b06c1,741,0,light occlusion,true
8e6835a6,761,00:12:41,2026-03-12T06:12:41,06:12:41,0,0,118,118,0,0,0,,,,,,false
8e6835a6,762,00:12:42,2026-03-12T06:12:42,06:12:42,1,1,118,118,1,0,0,8e6835a6:741,489b06c1,741,0,light occlusion,true
8e6835a6,763,00:12:43,2026-03-12T06:12:43,06:12:43,1,1,118,118,1,0,0,8e6835a6:741,489b06c1,741,0,light occlusion,true
8e6835a6,764,00:12:44,2026-03-12T06:12:44,06:12:44,0,0,118,118,0,0,0,,,,,,false
8e6835a6,765,00:12:45,2026-03-12T06:12:45,06:12:45,1,1,119,119,1,0,0,8e6835a6:749,5501bf79,749,0,light occlusion,true
8e6835a6,766,00:12:46,2026-03-12T06:12:46,06:12:46,0,0,119,119,0,0,0,,,,,,false
8e6835a6,767,00:12:47,2026-03-12T06:12:47,06:12:47,0,0,119,119,0,0,0,,,,,,false
8e6835a6,768,00:12:48,2026-03-12T06:12:48,06:12:48,2,2,121,121,1,1,0,8e6835a6:754,c97b0111,754,0,light occlusion,true
8e6835a6,768,00:12:48,2026-03-12T06:12:48,06:12:48,2,2,121,121,1,1,0,8e6835a6:755,47962d90,755,1,moderate occlusion,true
8e6835a6,769,00:12:49,2026-03-12T06:12:49,06:12:49,1,1,121,121,1,0,0,8e6835a6:755,47962d90,755,0,light occlusion,true
8e6835a6,770,00:12:50,2026-03-12T06:12:50,06:12:50,1,1,121,121,1,0,0,8e6835a6:755,47962d90,755,0,light occlusion,true
8e6835a6,771,00:12:51,2026-03-12T06:12:51,06:12:51,2,2,122,122,1,1,0,8e6835a6:755,47962d90,755,0,light occlusion,true
8e6835a6,771,00:12:51,2026-03-12T06:12:51,06:12:51,2,2,122,122,1,1,0,8e6835a6:757,e596f9b2,757,1,moderate occlusion,true
8e6835a6,772,00:12:52,2026-03-12T06:12:52,06:12:52,2,2,123,123,2,0,0,8e6835a6:755,47962d90,755,0,light occlusion,true
8e6835a6,772,00:12:52,2026-03-12T06:12:52,06:12:52,2,2,123,123,2,0,0,8e6835a6:760,61218390,760,0,light occlusion,true
8e6835a6,773,00:12:53,2026-03-12T06:12:53,06:12:53,2,2,123,123,1,1,0,8e6835a6:755,47962d90,755,1,moderate occlusion,true
8e6835a6,773,00:12:53,2026-03-12T06:12:53,06:12:53,2,2,123,123,1,1,0,8e6835a6:760,61218390,760,0,light occlusion,true
8e6835a6,774,00:12:54,2026-03-12T06:12:54,06:12:54,2,2,123,123,1,1,0,8e6835a6:755,47962d90,755,1,moderate occlusion,true
8e6835a6,774,00:12:54,2026-03-12T06:12:54,06:12:54,2,2,123,123,1,1,0,8e6835a6:760,61218390,760,0,light occlusion,true
8e6835a6,775,00:12:55,2026-03-12T06:12:55,06:12:55,2,2,124,124,2,0,0,8e6835a6:760,61218390,760,0,light occlusion,true
8e6835a6,775,00:12:55,2026-03-12T06:12:55,06:12:55,2,2,124,124,2,0,0,8e6835a6:764,57ce9a0b,764,0,light occlusion,true
8e6835a6,776,00:12:56,2026-03-12T06:12:56,06:12:56,2,2,124,124,2,0,0,8e6835a6:760,61218390,760,0,light occlusion,true
8e6835a6,776,00:12:56,2026-03-12T06:12:56,06:12:56,2,2,124,124,2,0,0,8e6835a6:764,57ce9a0b,764,0,light occlusion,true
8e6835a6,777,00:12:57,2026-03-12T06:12:57,06:12:57,1,1,124,124,1,0,0,8e6835a6:764,57ce9a0b,764,0,light occlusion,true
8e6835a6,778,00:12:58,2026-03-12T06:12:58,06:12:58,3,3,126,126,3,0,0,8e6835a6:764,57ce9a0b,764,0,light occlusion,true
8e6835a6,778,00:12:58,2026-03-12T06:12:58,06:12:58,3,3,126,126,3,0,0,8e6835a6:768,e95cf3ba,768,0,light occlusion,true
8e6835a6,778,00:12:58,2026-03-12T06:12:58,06:12:58,3,3,126,126,3,0,0,8e6835a6:770,faaed5e4,770,0,light occlusion,true
8e6835a6,779,00:12:59,2026-03-12T06:12:59,06:12:59,3,3,126,126,3,0,0,8e6835a6:764,57ce9a0b,764,0,light occlusion,true
8e6835a6,779,00:12:59,2026-03-12T06:12:59,06:12:59,3,3,126,126,3,0,0,8e6835a6:768,e95cf3ba,768,0,light occlusion,true
8e6835a6,779,00:12:59,2026-03-12T06:12:59,06:12:59,3,3,126,126,3,0,0,8e6835a6:770,faaed5e4,770,0,light occlusion,true
8e6835a6,780,00:13:00,2026-03-12T06:13:00,06:13:00,2,2,126,126,2,0,0,8e6835a6:764,57ce9a0b,764,0,light occlusion,true
8e6835a6,780,00:13:00,2026-03-12T06:13:00,06:13:00,2,2,126,126,2,0,0,8e6835a6:770,faaed5e4,770,0,light occlusion,true
8e6835a6,781,00:13:01,2026-03-12T06:13:01,06:13:01,3,3,127,127,2,1,0,8e6835a6:764,57ce9a0b,764,0,light occlusion,true
8e6835a6,781,00:13:01,2026-03-12T06:13:01,06:13:01,3,3,127,127,2,1,0,8e6835a6:770,faaed5e4,770,0,light occlusion,true
8e6835a6,781,00:13:01,2026-03-12T06:13:01,06:13:01,3,3,127,127,2,1,0,8e6835a6:774,e2746747,774,1,moderate occlusion,true
8e6835a6,782,00:13:02,2026-03-12T06:13:02,06:13:02,3,3,127,127,1,2,0,8e6835a6:764,57ce9a0b,764,1,moderate occlusion,true
8e6835a6,782,00:13:02,2026-03-12T06:13:02,06:13:02,3,3,127,127,1,2,0,8e6835a6:770,faaed5e4,770,0,light occlusion,true
8e6835a6,782,00:13:02,2026-03-12T06:13:02,06:13:02,3,3,127,127,1,2,0,8e6835a6:774,e2746747,774,1,moderate occlusion,true
8e6835a6,783,00:13:03,2026-03-12T06:13:03,06:13:03,4,4,129,129,1,3,0,8e6835a6:764,57ce9a0b,764,1,moderate occlusion,true
8e6835a6,783,00:13:03,2026-03-12T06:13:03,06:13:03,4,4,129,129,1,3,0,8e6835a6:774,e2746747,774,0,light occlusion,true
8e6835a6,783,00:13:03,2026-03-12T06:13:03,06:13:03,4,4,129,129,1,3,0,8e6835a6:779,fefaa8cb,779,1,moderate occlusion,true
8e6835a6,783,00:13:03,2026-03-12T06:13:03,06:13:03,4,4,129,129,1,3,0,8e6835a6:784,4bc06fcf,784,1,moderate occlusion,true
8e6835a6,784,00:13:04,2026-03-12T06:13:04,06:13:04,5,5,131,131,2,2,1,8e6835a6:764,57ce9a0b,764,0,light occlusion,true
8e6835a6,784,00:13:04,2026-03-12T06:13:04,06:13:04,5,5,131,131,2,2,1,8e6835a6:774,e2746747,774,1,moderate occlusion,true
8e6835a6,784,00:13:04,2026-03-12T06:13:04,06:13:04,5,5,131,131,2,2,1,8e6835a6:779,fefaa8cb,779,2,heavy occlusion,true
8e6835a6,784,00:13:04,2026-03-12T06:13:04,06:13:04,5,5,131,131,2,2,1,8e6835a6:785,30a55c95,785,1,moderate occlusion,true
8e6835a6,784,00:13:04,2026-03-12T06:13:04,06:13:04,5,5,131,131,2,2,1,8e6835a6:787,4ebe940f,787,0,light occlusion,true
8e6835a6,785,00:13:05,2026-03-12T06:13:05,06:13:05,3,3,132,132,0,2,1,8e6835a6:774,e2746747,774,1,moderate occlusion,true
8e6835a6,785,00:13:05,2026-03-12T06:13:05,06:13:05,3,3,132,132,0,2,1,8e6835a6:779,fefaa8cb,779,2,heavy occlusion,true
8e6835a6,785,00:13:05,2026-03-12T06:13:05,06:13:05,3,3,132,132,0,2,1,8e6835a6:792,013e27d6,792,1,moderate occlusion,true
8e6835a6,786,00:13:06,2026-03-12T06:13:06,06:13:06,1,1,132,132,0,1,0,8e6835a6:779,fefaa8cb,779,1,moderate occlusion,true
8e6835a6,787,00:13:07,2026-03-12T06:13:07,06:13:07,1,1,132,132,1,0,0,8e6835a6:779,fefaa8cb,779,0,light occlusion,true
8e6835a6,788,00:13:08,2026-03-12T06:13:08,06:13:08,0,0,132,132,0,0,0,,,,,,false
8e6835a6,789,00:13:09,2026-03-12T06:13:09,06:13:09,0,0,132,132,0,0,0,,,,,,false
8e6835a6,790,00:13:10,2026-03-12T06:13:10,06:13:10,0,0,132,132,0,0,0,,,,,,false
8e6835a6,791,00:13:11,2026-03-12T06:13:11,06:13:11,0,0,132,132,0,0,0,,,,,,false
8e6835a6,792,00:13:12,2026-03-12T06:13:12,06:13:12,0,0,132,132,0,0,0,,,,,,false
8e6835a6,793,00:13:13,2026-03-12T06:13:13,06:13:13,1,1,133,133,1,0,0,8e6835a6:804,a57210fb,804,0,light occlusion,true
8e6835a6,794,00:13:14,2026-03-12T06:13:14,06:13:14,0,0,133,133,0,0,0,,,,,,false
8e6835a6,795,00:13:15,2026-03-12T06:13:15,06:13:15,0,0,133,133,0,0,0,,,,,,false
8e6835a6,796,00:13:16,2026-03-12T06:13:16,06:13:16,0,0,133,133,0,0,0,,,,,,false
8e6835a6,797,00:13:17,2026-03-12T06:13:17,06:13:17,0,0,133,133,0,0,0,,,,,,false
8e6835a6,798,00:13:18,2026-03-12T06:13:18,06:13:18,0,0,133,133,0,0,0,,,,,,false
8e6835a6,799,00:13:19,2026-03-12T06:13:19,06:13:19,0,0,133,133,0,0,0,,,,,,false
8e6835a6,800,00:13:20,2026-03-12T06:13:20,06:13:20,0,0,133,133,0,0,0,,,,,,false
8e6835a6,801,00:13:21,2026-03-12T06:13:21,06:13:21,0,0,133,133,0,0,0,,,,,,false
8e6835a6,802,00:13:22,2026-03-12T06:13:22,06:13:22,1,1,134,134,1,0,0,8e6835a6:814,0b151455,814,0,light occlusion,true
8e6835a6,803,00:13:23,2026-03-12T06:13:23,06:13:23,0,0,134,134,0,0,0,,,,,,false
8e6835a6,804,00:13:24,2026-03-12T06:13:24,06:13:24,0,0,134,134,0,0,0,,,,,,false
8e6835a6,805,00:13:25,2026-03-12T06:13:25,06:13:25,0,0,134,134,0,0,0,,,,,,false
8e6835a6,806,00:13:26,2026-03-12T06:13:26,06:13:26,1,1,135,135,1,0,0,8e6835a6:815,47f356e1,815,0,light occlusion,true
8e6835a6,807,00:13:27,2026-03-12T06:13:27,06:13:27,1,1,135,135,1,0,0,8e6835a6:815,47f356e1,815,0,light occlusion,true
8e6835a6,808,00:13:28,2026-03-12T06:13:28,06:13:28,0,0,135,135,0,0,0,,,,,,false
8e6835a6,809,00:13:29,2026-03-12T06:13:29,06:13:29,1,1,136,136,1,0,0,8e6835a6:821,4026be37,821,0,light occlusion,true
8e6835a6,810,00:13:30,2026-03-12T06:13:30,06:13:30,4,4,139,139,2,2,0,8e6835a6:821,4026be37,821,0,light occlusion,true
8e6835a6,810,00:13:30,2026-03-12T06:13:30,06:13:30,4,4,139,139,2,2,0,8e6835a6:822,b186b51d,822,0,light occlusion,true
8e6835a6,810,00:13:30,2026-03-12T06:13:30,06:13:30,4,4,139,139,2,2,0,8e6835a6:825,a43a6ac4,825,1,moderate occlusion,true
8e6835a6,810,00:13:30,2026-03-12T06:13:30,06:13:30,4,4,139,139,2,2,0,8e6835a6:828,c6ff7ca5,828,1,moderate occlusion,true
8e6835a6,811,00:13:31,2026-03-12T06:13:31,06:13:31,2,2,140,140,2,0,0,8e6835a6:825,a43a6ac4,825,0,light occlusion,true
